WAVE FLUX
92.1977 0.0
92.5055 0.0
92.8142 0.0
93.124 0.0
93.4349 0.0
93.7467 0.0
94.0596 0.0
94.3736 0.0
94.6886 0.0
95.0046 0.0
95.3217 0.0
95.6399 0.0
95.9591 0.0
96.2794 0.0
96.6008 0.0
96.9232 0.0
97.2467 0.0
97.5713 0.0
97.897 0.0
98.2237 0.0
98.5516 0.0
98.8805 0.0
99.2106 0.0
99.5417 0.0
99.874 2.9195160154114876e+30
100.207 2.828263673959462e+30
100.542 2.68808735143725e+30
100.877 2.554712248038392e+30
101.214 2.4268527195730554e+30
101.552 2.3068165767967706e+30
101.891 2.185230643302131e+30
102.231 1.803770420936658e+30
102.572 1.3855674735797257e+30
102.915 1.0650573701271937e+30
103.258 8.185915270370013e+29
103.603 6.29075018122712e+29
103.948 4.917456825371699e+29
104.295 4.5944935618316576e+29
104.644 4.531635746815222e+29
104.993 4.4691958144660264e+29
105.343 4.408252042336122e+29
105.695 4.347629629059054e+29
106.048 4.33650813509587e+29
106.402 4.503512208710671e+29
106.757 4.6959900136742234e+29
107.113 4.895991852166146e+29
107.471 5.105593895312773e+29
107.829 5.323689276419107e+29
108.189 5.62234078447979e+29
108.55 6.008423084127191e+29
108.913 6.421188784049469e+29
109.276 6.861558673328881e+29
109.641 7.332365460893074e+29
110.007 7.947471459209752e+29
110.374 9.26232268620757e+29
110.742 1.092983964920115e+30
111.112 1.2897325562572279e+30
111.483 1.5212816552062355e+30
111.855 1.7946904742414527e+30
112.228 2.1169225175642394e+30
112.603 2.4979797303176248e+30
112.979 2.946716646574106e+30
113.356 3.4770750314883e+30
113.734 4.102807735491566e+30
114.114 4.926693675435625e+30
114.495 6.087447139661234e+30
114.877 7.544571469588805e+30
115.26 9.350568893445098e+30
115.645 1.1592972981309337e+31
116.031 1.4361351754296092e+31
116.418 1.7802999183619537e+31
116.807 2.2063036243150573e+31
117.197 2.7335437679331457e+31
117.588 3.3881937789263223e+31
117.981 4.20908839835639e+31
118.374 5.215628610940763e+31
118.769 6.480651898666231e+31
119.166 8.050223063416851e+31
119.564 1.0004518582029976e+32
119.963 1.2429500308923358e+32
120.363 1.5438503374938782e+32
120.765 1.9182403498284434e+32
121.168 2.3126081834412163e+32
121.572 2.6692684836013073e+32
121.978 3.0817731816438368e+32
122.385 3.559252428390408e+32
122.794 4.1096954996510656e+32
123.204 4.745845289150493e+32
123.615 5.479288661308715e+32
124.027 6.328138692021562e+32
124.441 7.306397659074384e+32
124.857 8.603390758916053e+32
125.274 2.3304041029300334e+33
125.692 1.0166912016750016e+34
126.111 4.438293365431331e+34
126.532 1.936579700893454e+35
126.954 7.921140365854736e+35
127.378 1.0534422720676661e+36
127.803 1.1296344138447711e+36
128.23 1.0261235948810849e+36
128.658 8.091468288350852e+35
129.087 6.378264321794193e+35
129.518 5.02838876657561e+35
129.951 3.964467741783989e+35
130.384 3.124707712961122e+35
130.82 2.4724232142380984e+35
131.256 2.532786046024277e+35
131.694 3.141288714505903e+35
132.134 3.8962813995286684e+35
132.575 4.7936275739864566e+35
133.017 5.909352898097175e+35
133.461 7.2838036579685e+35
133.907 8.9506070147453e+35
134.354 1.0190194901555013e+36
134.802 1.1316048095677693e+36
135.252 1.2565606707080618e+36
135.704 1.395503955994489e+36
136.157 1.549170444835343e+36
136.611 1.720878061286786e+36
137.067 1.811927349455261e+36
137.524 1.583720326810448e+36
137.983 1.362155226189284e+36
138.444 1.1719840082935272e+36
138.906 1.0077939073655516e+36
139.37 8.667745057402359e+35
139.835 7.48960641158552e+35
140.302 7.93317137321863e+35
140.77 9.473349002475792e+35
141.24 1.1320127461237757e+36
141.711 1.353064635955876e+36
142.184 1.6159438250555503e+36
142.659 1.9301854570604586e+36
143.135 2.095043845034697e+36
143.613 1.8390196337091336e+36
144.092 1.6035874816201815e+36
144.573 1.3983683486216507e+36
145.056 1.2189878240227295e+36
145.54 1.0627621131156706e+36
146.026 9.270246847976982e+35
146.513 8.081876853626162e+35
147.002 7.262222781984693e+35
147.493 7.786481277357175e+35
147.985 8.59531588171217e+35
148.479 9.491988093210898e+35
148.974 1.0478043296941406e+36
149.472 1.156826603388531e+36
149.971 1.2769620476477212e+36
150.471 1.409671877958406e+36
150.973 1.5556026935430998e+36
151.477 1.7028893813815667e+36
151.983 1.8632014804174748e+36
152.49 2.037969703945895e+36
152.999 2.2293546007493323e+36
153.51 2.437954905239952e+36
154.022 2.6674531393576244e+36
154.536 2.917618252965731e+36
155.052 3.170666894880328e+36
155.57 3.35271560534211e+36
156.089 3.535050884042605e+36
156.61 3.727473682982125e+36
157.133 3.929876314208888e+36
157.657 4.143680451763999e+36
158.183 4.369489828176408e+36
158.711 4.60717654353259e+36
159.241 4.457969570434737e+36
159.773 3.8864378328253364e+36
160.306 3.3888646203219154e+36
160.841 2.955669437398211e+36
161.378 2.5774214332853556e+36
161.916 2.2536018433372894e+36
162.457 2.0179152106878255e+36
162.999 1.820838317062525e+36
163.543 1.643152201745845e+36
164.089 1.4825052098385654e+36
164.637 1.3372949458866907e+36
165.186 1.2066633899197121e+36
165.738 1.0897402879973713e+36
166.291 1.1630347660012276e+36
166.846 1.445940715766536e+36
167.403 1.7984052714101606e+36
167.962 2.2359416301502845e+36
168.522 2.780192936315328e+36
169.085 3.4573657587332665e+36
169.649 4.298962312629416e+36
170.215 4.936621473115568e+36
170.783 5.004806884259766e+36
171.353 5.0662605322401936e+36
171.925 5.1279359112197535e+36
172.499 5.191201822382788e+36
173.075 5.2765689817808e+36
173.653 5.447241767828464e+36
174.232 5.631024612967028e+36
174.814 5.820942582425574e+36
175.397 6.017668700780614e+36
175.983 6.221061249589395e+36
176.57 6.431787079459976e+36
177.159 6.406392237965613e+36
177.751 5.8566878782266e+36
178.344 5.33716614611592e+36
178.939 4.864717108973674e+36
179.537 4.432926865437963e+36
180.136 4.2347525835251595e+36
180.737 4.577799520498416e+36
181.34 4.982522411034119e+36
181.946 5.370153424300074e+36
182.553 5.306235137263157e+36
183.162 5.13793305083152e+36
183.774 4.9745320123331417e+36
184.387 4.8166857448529977e+36
185.002 4.664316378533754e+36
185.62 4.516073975499527e+36
186.24 4.4705156478538123e+36
186.861 4.576081874667386e+36
187.485 4.686559134383687e+36
188.111 4.800030011919344e+36
188.739 4.9152061131550275e+36
189.368 5.0339696434086534e+36
190.001 5.155578351744536e+36
190.635 5.2794580734498667e+36
191.271 5.1876000394340836e+36
191.909 4.822289973373836e+36
192.55 4.481474207556318e+36
193.193 4.1649463678132555e+36
193.838 3.900580232534513e+36
194.485 4.3077868040369454e+36
195.134 5.0927930812053017e+36
195.785 6.020134707815146e+36
196.438 7.11429321821101e+36
197.094 8.41259321535136e+36
197.752 9.941741367007423e+36
198.412 1.0350382883781575e+37
199.074 9.982806910288463e+36
199.739 9.623452474848908e+36
200.405 9.278256124715501e+36
201.074 8.941103277241439e+36
201.745 8.623712571513144e+36
202.419 8.513085116996321e+36
203.094 8.537274406687788e+36
203.772 8.555365327552993e+36
204.453 8.573210462618163e+36
205.135 8.562027978961841e+36
205.82 8.452972952545826e+36
206.507 8.338825511287531e+36
207.196 8.225355637478501e+36
207.887 8.112559869133243e+36
208.581 8.006074461809965e+36
209.278 7.89452290405084e+36
209.976 7.862639672557809e+36
210.677 8.370527552193483e+36
211.38 9.026240583656267e+36
212.086 9.727727753299332e+36
212.794 1.0491249964852576e+37
213.504 1.1305074336265982e+37
214.216 1.2190792724081352e+37
214.931 1.314209442836395e+37
215.649 1.416927134062209e+37
216.369 1.4647595275641092e+37
217.091 1.4560692018801015e+37
217.815 1.4468794643977097e+37
218.542 1.4382728078825117e+37
219.272 1.429163541929349e+37
220.004 1.4168718696445195e+37
220.738 1.3847971974475123e+37
221.475 1.3502430586277645e+37
222.214 1.316439262555752e+37
222.956 1.2993094320051973e+37
223.7 1.405639185367668e+37
224.447 1.5502913165528672e+37
225.196 1.709746182617251e+37
225.947 1.8859490138432378e+37
226.702 2.0771431196414413e+37
227.458 1.8567592640783472e+37
228.188 1.4579222004172802e+37
228.889 1.1559357585812e+37
229.593 9.166517248561942e+36
230.298 8.634480258831889e+36
231.006 1.0212727534264989e+37
231.717 1.2108290795925214e+37
232.429 1.435907118336524e+37
233.143 1.7022672180968534e+37
233.86 2.0272407954602427e+37
234.579 2.517322276296212e+37
235.3 3.1785356429787212e+37
236.024 4.0132930434417534e+37
236.774 5.107017551618823e+37
237.552 6.551070329410426e+37
238.332 8.408017042994484e+37
239.114 1.0787689452174187e+38
239.9 1.3452773055411668e+38
240.688 1.2286827473373808e+38
241.478 1.0338769877776071e+38
242.271 8.696620253172993e+37
243.067 7.318468873375322e+37
243.865 6.158097004036407e+37
244.666 5.179481582371299e+37
245.47 4.359194516270906e+37
246.276 4.2097981421881264e+37
247.085 5.16712737085999e+37
247.896 6.3876135209348315e+37
248.71 7.895288030078641e+37
249.527 9.7584810449661e+37
250.352 1.2077481048379485e+38
251.187 1.4970046292857977e+38
252.024 1.8073569964633624e+38
252.863 1.8837942887470822e+38
253.706 1.9228171989363387e+38
254.551 1.962962262906631e+38
255.399 2.0032821616956946e+38
256.25 2.0451603165669157e+38
257.104 2.05449215472733e+38
257.961 1.9429914811168354e+38
258.82 1.8262669004026197e+38
259.683 1.7157482968887165e+38
260.548 1.529140678908321e+38
261.416 1.319741301696228e+38
262.287 1.1387924683261694e+38
263.161 9.828935420753102e+37
264.038 8.82742563594035e+37
264.918 9.683277973500893e+37
265.801 1.0925448442247772e+38
266.686 1.2328057772770477e+38
267.575 1.3911509782284755e+38
268.466 1.5696111387882778e+38
269.361 1.6769549841509116e+38
270.258 1.6551748742447401e+38
271.159 1.6326412420111656e+38
272.062 1.6106803613376325e+38
272.969 1.5888415144730377e+38
273.878 1.5680007562210156e+38
274.791 1.5580502688764436e+38
275.707 1.5507261664777732e+38
276.625 1.5438676413779348e+38
277.547 1.5366056516284958e+38
278.472 1.5293753092551262e+38
279.4 1.5514246572808525e+38
280.331 1.6126016868629312e+38
281.265 1.6767245192796288e+38
282.202 1.7433421914444194e+38
283.142 1.8124278241999385e+38
284.086 1.854348657622712e+38
285.032 1.7721565696241178e+38
285.982 1.680959721837811e+38
286.935 1.5940650435058205e+38
287.891 1.5118439110832343e+38
288.85 1.4338425090118627e+38
289.813 1.3641032418951232e+38
290.778 1.3559121066912345e+38
291.747 1.3688661279120755e+38
292.719 1.3813158992969022e+38
293.694 1.394475856413126e+38
294.673 1.4075299693484402e+38
295.655 1.4192819022138182e+38
296.64 1.363069445405782e+38
297.628 1.2721990228255478e+38
298.62 1.1878637812100927e+38
299.615 1.1088201324741712e+38
300.613 1.03619998146902e+38
301.615 1.035906414045933e+38
302.62 1.0821776781791603e+38
303.628 1.1307895947880952e+38
304.64 1.181460403607938e+38
305.655 1.2344961054925883e+38
306.674 1.2902533736520032e+38
307.695 1.3464023923799343e+38
308.721 1.352669423285426e+38
309.749 1.3347978721332457e+38
310.781 1.316646513314565e+38
311.817 1.2989784613201797e+38
312.856 1.2817936873165186e+38
