WAVE FLUX
92.1977 4321656868.377254
92.5055 5333309979.179565
92.8142 6570738746.473935
93.124 8086480734.13903
93.4349 9932367543.90877
93.7467 12187146139.035748
94.0596 14926280019.93972
94.3736 18253075512.798054
94.6886 22291025557.180866
95.0046 27233597482.78392
95.3217 33164461959.156425
95.6399 40322753668.43046
95.9591 48951502932.83818
96.2794 59346915444.40614
96.6008 71822333689.99707
96.9232 86827396269.75237
97.2467 104742460614.2101
97.5713 126235797149.09488
97.897 151897036932.52676
98.2237 182515864947.00488
98.5516 359879185850.64386
98.8805 532411273624.34265
99.2106 687663062076.1656
99.5417 866637770340.4531
99.874 3.1421022636474766e+24
100.207 3.9402257034161036e+24
100.542 5.932293608176001e+24
100.877 8.929635616308028e+24
101.214 1.3447397941077448e+25
101.552 2.0241406346949337e+25
101.891 3.0525045644151396e+25
102.231 3.7503255595072356e+25
102.572 4.194552003207946e+25
102.915 4.691317847409788e+25
103.258 5.2467660593604315e+25
103.603 5.868086986204027e+25
103.948 6.569780301384122e+25
104.295 7.370492436639823e+25
104.644 8.282856225521148e+25
104.993 9.312368350505147e+25
105.343 1.0470691973561776e+26
105.695 1.176928705909023e+26
106.048 1.3206807894948116e+26
106.402 1.4673047207765971e+26
106.757 1.6307989318466667e+26
107.113 1.8116267647811263e+26
107.471 2.013393463437055e+26
107.829 2.237815033038428e+26
108.189 2.4940606889559472e+26
108.55 2.7899794355060323e+26
108.913 3.1207638546806776e+26
109.276 3.490473670817603e+26
109.641 3.904861156597617e+26
110.007 4.366593342347575e+26
110.374 4.854212841808805e+26
110.742 5.395731164325217e+26
111.112 5.997897603230902e+26
111.483 6.669296764792436e+26
111.855 7.414091432125863e+26
112.228 8.23881209420384e+26
112.603 9.154654642781081e+26
112.979 1.0178832658732295e+27
113.356 1.1316247496752516e+27
113.734 1.2577716174776908e+27
114.114 1.395588378803176e+27
114.495 1.540802388234967e+27
114.877 1.701041317793216e+27
115.26 1.8779237914234656e+27
115.645 2.0736169900004075e+27
116.031 2.2897036754206503e+27
116.418 2.528314834677631e+27
116.807 2.791528193965432e+27
117.197 3.0820163963396753e+27
117.588 3.402974841938261e+27
117.981 3.760985850037813e+27
118.374 4.164360269456949e+27
118.769 4.617156302795528e+27
119.166 5.118288332691793e+27
119.564 5.674130688180414e+27
119.963 6.288665485977117e+27
120.363 6.974870107103468e+27
120.765 7.729696116101904e+27
121.168 8.530016740041133e+27
121.572 9.330555211377776e+27
121.978 1.021493559840981e+28
122.385 1.1182371509195926e+28
122.794 1.2237458664527675e+28
123.204 1.3395960516153723e+28
123.615 1.4662327958561433e+28
124.027 1.6046437457619953e+28
124.441 1.756335951993592e+28
124.857 1.9217153334566572e+28
125.274 2.0191283415303433e+28
125.692 2.0752506885396586e+28
126.111 2.132603794293903e+28
126.532 2.1916948583922865e+28
126.954 2.2584210020800588e+28
127.378 2.3904156345204055e+28
127.803 2.5481523126224683e+28
128.23 2.875776065170733e+28
128.658 3.4112971906497976e+28
129.087 4.046089882803796e+28
129.518 4.7996182878308595e+28
129.951 5.695291661541939e+28
130.384 6.752121924044286e+28
130.82 8.00996330333577e+28
131.256 7.848484669934664e+28
131.694 6.71080709421019e+28
132.134 6.209240993141256e+28
132.575 6.727840877342124e+28
133.017 7.31972795056558e+28
133.461 7.968795948897487e+28
133.907 8.664277659209743e+28
134.354 9.208107437591524e+28
134.802 9.707850933933498e+28
135.252 1.0234337488143459e+29
135.704 1.0792295117498801e+29
136.157 1.1376468758331069e+29
136.611 1.199655284028059e+29
137.067 1.2880587159696369e+29
137.524 1.4669631589533173e+29
137.983 1.6801868623757105e+29
138.444 1.924920217905127e+29
138.906 2.205266291844528e+29
139.37 2.5267092342537966e+29
139.835 2.8927421053376444e+29
140.302 3.0553918005011572e+29
140.77 3.083444457881631e+29
141.24 3.1122312861717616e+29
141.711 3.1412854659992264e+29
142.184 3.1701025606646565e+29
142.659 3.199638262427843e+29
143.135 3.416851273162196e+29
143.613 4.106202239377087e+29
144.092 4.9615283933854314e+29
144.573 5.9952495062310365e+29
145.056 7.242629680672604e+29
145.54 8.753010880103284e+29
146.026 1.0579627047955682e+30
146.513 1.2784403834882022e+30
147.002 1.4997526995113622e+30
147.493 1.475833208538571e+30
147.985 1.4115741930918897e+30
148.479 1.3500157123530145e+30
148.974 1.2915990890132916e+30
149.472 1.2353667013253457e+30
149.971 1.1813159186507612e+30
150.471 1.1298786087916422e+30
150.973 1.093650382746608e+30
151.477 1.1533895388853302e+30
151.983 1.2382521116322562e+30
152.49 1.329240366835787e+30
152.999 1.4271723366316148e+30
153.51 1.532418659065528e+30
154.022 1.644913113719744e+30
154.536 1.7663324224679637e+30
155.052 1.895704877614277e+30
155.57 2.0303203715043703e+30
156.089 2.1749337234926314e+30
156.61 2.3298626479036293e+30
157.133 2.4954319299650253e+30
157.657 2.672841931068704e+30
158.183 2.8628143889983983e+30
158.711 3.066504223574527e+30
159.241 3.5043954268953216e+30
159.773 4.299855170799346e+30
160.306 5.28368178770172e+30
160.841 6.49796947135271e+30
161.378 7.986791306104887e+30
161.916 9.684344339427421e+30
162.457 9.769445080113652e+30
