WAVE FLUX
92.1977 23539794058179.38
92.5055 26828013442812.598
92.8142 39881018715385.38
93.124 84177457858988.27
93.4349 108419532669324.95
93.7467 128109986479956.4
94.0596 145507696643484.62
94.3736 164403103929761.88
94.6886 185156416110258.38
95.0046 208764513297102.8
95.3217 234185378199587.38
95.6399 262143772932917.0
95.9591 292878510706565.2
96.2794 326624513592031.25
96.6008 363561039047133.9
96.9232 403865170336771.25
97.2467 447815159946437.2
97.5713 495529461097038.06
97.897 547487967012490.94
98.2237 603078384709886.6
98.5516 663447206062680.9
98.8805 728546169537543.8
99.2106 798324653495484.0
99.5417 873245704836163.9
99.874 5.0674047664509106e+30
100.207 5.348671201275543e+30
100.542 5.922043508238502e+30
100.877 6.557077672191339e+30
101.214 7.258037478712242e+30
101.552 8.034309580489445e+30
101.891 8.900079745037454e+30
102.231 9.879279516560345e+30
102.572 1.0995516962926834e+31
102.915 1.2237405482959916e+31
103.258 1.3618644365099672e+31
103.603 1.5152268246679847e+31
103.948 1.6866319527550135e+31
104.295 1.8666096816551377e+31
104.644 2.0642886553403633e+31
104.993 2.2829115929980235e+31
105.343 2.524657713416383e+31
105.695 2.7921480052611924e+31
106.048 3.088972546623773e+31
106.402 3.411011288542632e+31
106.757 3.7684736591448373e+31
107.113 4.1633689168950595e+31
107.471 4.599998443569431e+31
107.829 5.083670211523254e+31
108.189 5.644336056535032e+31
108.55 6.299509485520068e+31
108.913 7.029509684866441e+31
109.276 7.847641495899823e+31
109.641 8.757503475475842e+31
110.007 9.748985270388322e+31
110.374 1.0641737697112853e+32
110.742 1.1588106708528772e+32
111.112 1.2619426522734606e+32
111.483 1.3739476055747414e+32
111.855 1.4960968026675726e+32
112.228 1.62919146140999e+32
112.603 1.7744570310796114e+32
112.979 1.932231373367705e+32
113.356 2.1041785359146973e+32
113.734 2.291046414690429e+32
114.114 2.5020091227240762e+32
114.495 2.7426079102395e+32
114.877 3.008119217756718e+32
115.26 3.2996107484711745e+32
115.645 3.6189820520394736e+32
116.031 3.969476010737884e+32
116.418 4.353828724125786e+32
116.807 4.775567327939288e+32
117.197 5.236510052846908e+32
117.588 5.746192082002034e+32
117.981 6.291144277281572e+32
118.374 6.802435702664916e+32
118.769 7.335885204048085e+32
119.166 7.91256174840816e+32
119.564 8.532077167047907e+32
119.963 9.202459409019933e+32
120.363 9.923185898995816e+32
120.765 1.0702063497246598e+33
121.168 1.1572112437228374e+33
121.572 1.2553298880860723e+33
121.978 1.362355778057406e+33
122.385 1.4782070989407818e+33
122.794 1.6040213938017787e+33
123.204 1.7405321359469217e+33
123.615 1.888451539420206e+33
124.027 2.0493010662036252e+33
124.441 2.2237470500595754e+33
124.857 2.4108320758890109e+33
125.274 2.4693152099948217e+33
125.692 2.450998570704277e+33
126.111 2.4323812183736176e+33
126.532 2.414250518148658e+33
126.954 2.3746119835194558e+33
127.378 2.1397685636268056e+33
127.803 1.8881829135982048e+33
128.23 1.8577278531766642e+33
128.658 2.010680662313001e+33
