WAVE FLUX
92.1977 3.4681491992755147e+19
92.5055 4.227227999835703e+19
92.8142 5.1453946187796414e+19
93.124 6.254738592179553e+19
93.4349 7.592655027436498e+19
93.7467 9.205031874533471e+19
94.0596 1.1144425625563318e+20
94.3736 1.3468366801142825e+20
94.6886 1.626191717460252e+20
95.0046 1.9673449518026608e+20
95.3217 2.3680620049293145e+20
95.6399 2.846150500986338e+20
95.9591 3.415988747087622e+20
96.2794 4.093343235723435e+20
96.6008 4.897730021799084e+20
96.9232 5.8499841333658734e+20
97.2467 6.976943939659265e+20
97.5713 8.302730588222078e+20
97.897 9.870686104464526e+20
98.2237 1.1708762925967131e+21
98.5516 1.386857726920716e+21
98.8805 1.6393344813515937e+21
99.2106 1.9341063915341058e+21
99.5417 2.2776695906062592e+21
99.874 3.0129885141670553e+31
100.207 3.296396542950704e+31
100.542 3.891622894910237e+31
100.877 4.593715881099065e+31
101.214 5.421933485594964e+31
101.552 6.399915789818589e+31
101.891 7.552445618205735e+31
102.231 8.276315513528366e+31
102.572 8.741489515881602e+31
102.915 9.240602465361912e+31
103.258 9.766061068539115e+31
103.603 1.0324795165248154e+32
103.948 1.0916651230016703e+32
104.295 1.1599812467809132e+32
104.644 1.2344062730129065e+32
104.993 1.3134415090214015e+32
105.343 1.397754733379031e+32
105.695 1.4872770480926478e+32
106.048 1.5870206410255117e+32
106.402 1.709834259206873e+32
106.757 1.844009207151169e+32
107.113 1.9879990629434428e+32
107.471 2.143819749291472e+32
107.829 2.3128078385082054e+32
108.189 2.5195574242586947e+32
108.55 2.7721714862937313e+32
108.913 3.050473797592452e+32
109.276 3.356356575436816e+32
109.641 3.692272044189637e+32
110.007 4.0426268496639686e+32
110.374 4.2955772678510625e+32
110.742 4.5447357781898365e+32
111.112 4.80869652539087e+32
111.483 5.08734355645782e+32
111.855 5.382576898651584e+32
112.228 5.6949059948164025e+32
112.603 6.0254591282369846e+32
112.979 6.375449165243548e+32
113.356 6.745348908135144e+32
113.734 7.136297083879533e+32
114.114 7.582228778899757e+32
114.495 8.112069242609581e+32
114.877 8.684977543142166e+32
115.26 9.293867334726399e+32
115.645 9.951521594180512e+32
116.031 1.0650913676096795e+33
116.418 1.1404764679623984e+33
116.807 1.220585415407605e+33
117.197 1.3066848941138687e+33
117.588 1.3987131016862884e+33
117.981 1.4978940690782656e+33
118.374 1.6028849398891536e+33
118.769 1.7148885726255642e+33
119.166 1.8351146865434858e+33
119.564 1.9641321736696024e+33
119.963 2.1018503064289787e+33
120.363 2.248815282137621e+33
120.765 2.406813770697705e+33
121.168 2.5757493888920588e+33
121.572 2.7548793705298663e+33
121.978 2.946584816604067e+33
122.385 3.152633860804821e+33
122.794 3.3722278119768944e+33
123.204 3.607736295304374e+33
123.615 3.8596146630888926e+33
124.027 4.128928811037811e+33
124.441 4.4166942027368366e+33
124.857 4.731299104840306e+33
125.274 5.3469386278726e+33
125.692 6.231970180074225e+33
126.111 7.261654464892545e+33
126.532 8.465930744796236e+33
126.954 9.734519312122335e+33
127.378 9.792284625024247e+33
127.803 9.532054150173297e+33
128.23 9.834704752589313e+33
128.658 1.067684682905915e+34
129.087 1.1590426603464805e+34
129.518 1.2580527857574337e+34
129.951 1.365812790294805e+34
130.384 1.4828405424631893e+34
130.82 1.6078365027286096e+34
131.256 1.3691508302848202e+34
131.694 9.808587333755676e+33
132.134 8.390954172557731e+33
132.575 1.0240106404916979e+34
133.017 1.2641032754455223e+34
133.461 1.5611029225241509e+34
133.907 1.9167174607857232e+34
134.354 2.0881526024455236e+34
134.802 2.1857279069021856e+34
135.252 2.288284310850621e+34
135.704 2.3946392450793624e+34
136.157 2.506455680866768e+34
136.611 2.62367683193702e+34
137.067 2.7149430962315657e+34
137.524 2.6997966743893935e+34
137.983 2.6758329209395236e+34
138.444 2.651989757672919e+34
138.906 2.6282859350390967e+34
139.37 2.60470188831034e+34
139.835 2.579065607008349e+34
140.302 2.4176711823142067e+34
140.77 2.194779009645479e+34
141.24 1.992852535019674e+34
141.711 1.8095431949328614e+34
142.184 1.6430426969022321e+34
142.659 1.4915806509194947e+34
143.135 1.4571982147434172e+34
143.613 1.664548730441227e+34
144.092 1.9135535556352815e+34
144.573 2.200070859601407e+34
145.056 2.528994256784957e+34
145.54 2.9072734325029616e+34
146.026 3.3422523685474965e+34
146.513 3.842259622643435e+34
147.002 4.3310817348994055e+34
147.493 4.340544207745439e+34
147.985 4.268162800682585e+34
148.479 4.197235951444729e+34
148.974 4.127265773791933e+34
149.472 4.058702134745853e+34
149.971 3.9910778041044794e+34
150.471 3.9243847851661856e+34
150.973 3.867718746919757e+34
151.477 3.877596877699351e+34
151.983 3.901464873053624e+34
152.49 3.9251487268630964e+34
152.999 3.949124456317792e+34
153.51 3.9728894275615803e+34
154.022 3.9969678950575778e+34
154.536 4.0213302532413556e+34
155.052 4.105726513807736e+34
155.57 4.446431479409166e+34
156.089 4.847144542408192e+34
156.61 5.285226136512194e+34
157.133 5.75980053683557e+34
157.657 6.279754072110757e+34
158.183 6.844582636665892e+34
158.711 7.463467659184326e+34
159.241 8.116614427687e+34
159.773 8.794072634224002e+34
160.306 9.529069446035965e+34
160.841 1.0330476137674926e+35
161.378 1.1192857680543733e+35
161.916 1.2030528607988656e+35
162.457 1.1651112800669271e+35
162.999 1.095001472300953e+35
163.543 1.0286211893184518e+35
164.089 9.664024007945307e+34
164.637 9.078408884188506e+34
165.186 8.533710807659048e+34
165.738 8.015576344713823e+34
166.291 8.108639274884378e+34
166.846 8.770053796982873e+34
167.403 9.486431716772205e+34
167.962 1.025720063034518e+35
168.522 1.1095488421856477e+35
169.085 1.200046740600879e+35
169.649 1.2976091957939123e+35
170.215 1.3895604632819587e+35
170.783 1.463847775344517e+35
171.353 1.54164632628957e+35
171.925 1.6238092121749413e+35
172.499 1.7107340445734213e+35
173.075 1.806352103866462e+35
173.653 1.9211560333714626e+35
174.232 2.045733857981591e+35
174.814 2.1782093534842707e+35
175.397 2.3193966449884705e+35
175.983 2.4696137784998966e+35
176.57 2.629660271799565e+35
177.159 2.7151390846134914e+35
177.751 2.6134807878212348e+35
178.344 2.509048601258517e+35
178.939 2.4087049897889024e+35
179.537 2.3123997771544417e+35
180.136 2.327664024006912e+35
180.737 2.6478313366871456e+35
181.34 3.0342472784908672e+35
181.946 3.447504176502974e+35
182.553 3.617238487441135e+35
183.162 3.727280286468978e+35
183.774 3.841113289067629e+35
184.387 3.958321861561484e+35
185.002 4.078848500762775e+35
185.62 4.2034587053431704e+35
186.24 4.3004716713579256e+35
186.861 4.3476450960319174e+35
187.485 4.398519744264339e+35
188.111 4.449009564658135e+35
188.739 4.4991167812783615e+35
189.368 4.548867634163873e+35
190.001 4.6022222401940105e+35
190.635 4.6551980988402114e+35
191.271 4.7918409167496255e+35
191.909 5.043233788338826e+35
192.55 5.312761313552141e+35
193.193 5.5962960343006624e+35
193.838 5.893689780008017e+35
194.485 6.1890472756346226e+35
195.134 6.494151570059603e+35
195.785 6.812807296453683e+35
196.438 7.148767903067182e+35
197.094 7.497928161917668e+35
197.752 7.867924589585488e+35
198.412 8.077159577482504e+35
199.074 8.1772276229448e+35
199.739 8.28034152215073e+35
200.405 8.38655001890548e+35
201.074 8.491928234401331e+35
201.745 8.600317712167836e+35
202.419 8.80242793216543e+35
203.094 9.067245138258955e+35
203.772 9.341443387260235e+35
204.453 9.62117217778478e+35
205.135 9.962450534555403e+35
205.82 1.0457566665268553e+36
206.507 1.0990078433317142e+36
207.196 1.1548511868688265e+36
207.887 1.2136276357730081e+36
208.581 1.275667332561357e+36
209.278 1.3405692689676837e+36
209.976 1.4064922761920934e+36
210.677 1.4570561959015794e+36
211.38 1.5061837681786886e+36
212.086 1.5567688135987666e+36
212.794 1.6091620771802514e+36
213.504 1.663344097945458e+36
214.216 1.719653014303315e+36
214.931 1.777345338836287e+36
215.649 1.837470103733585e+36
216.369 1.8851461982770237e+36
217.091 1.9208488745159404e+36
217.815 1.9569999695512606e+36
218.542 1.9939352790515217e+36
219.272 2.0316454875846442e+36
220.004 2.0819640450875996e+36
220.738 2.2068558155349636e+36
221.475 2.3523232335022296e+36
222.214 2.5074851391690773e+36
222.956 2.671198685015824e+36
223.7 2.8272973781936983e+36
224.447 2.989485461307885e+36
225.196 3.1611100221118597e+36
225.947 3.342750435198098e+36
226.702 3.536297714208421e+36
227.458 3.699593372097905e+36
228.188 3.845468089632401e+36
228.889 3.987573753348542e+36
229.593 4.135427761641642e+36
230.298 4.714584874650425e+36
231.006 6.042557575437668e+36
231.717 7.77207184388641e+36
232.429 9.994996506557827e+36
233.143 1.2857802972084164e+37
233.86 1.6485453859397551e+37
234.579 1.9411816870494409e+37
235.3 2.2287564649597396e+37
236.024 2.5589871903598365e+37
236.774 2.9518820215630977e+37
237.552 3.4199052039359505e+37
238.332 3.964516016741057e+37
239.114 4.595198437098907e+37
239.9 5.263174646170236e+37
240.688 5.274574876477075e+37
241.478 5.101945886486433e+37
242.271 4.936702679850556e+37
243.067 4.775628938775562e+37
243.865 4.618708715725687e+37
244.666 4.469016518522696e+37
245.47 4.323367786417541e+37
246.276 4.418037129520604e+37
247.085 4.9706748703369345e+37
247.896 5.606147035473293e+37
248.71 6.323602539456882e+37
249.527 7.131418964209599e+37
250.352 8.049931642490244e+37
251.187 9.096179715294489e+37
252.024 1.0029077709006193e+38
252.863 9.692989903628769e+37
253.706 9.18393046376015e+37
254.551 8.705246878630799e+37
255.399 8.25062047381567e+37
256.25 7.819828380553628e+37
257.104 7.570491676758368e+37
257.961 7.946057304592328e+37
258.82 8.404865618179635e+37
259.683 8.892936458548979e+37
260.548 9.260150200665609e+37
261.416 9.557455406007519e+37
262.287 9.864357354068627e+37
263.161 1.0180750280815583e+38
264.038 1.0463029864133135e+38
264.918 1.053232546792506e+38
265.801 1.057223539368872e+38
266.686 1.0611801449803983e+38
267.575 1.0650946549647172e+38
268.466 1.068975276045602e+38
269.361 1.0694031181971085e+38
270.258 1.064437109950842e+38
271.159 1.0592059486439256e+38
272.062 1.0542831302097138e+38
272.969 1.0493775048275461e+38
273.878 1.0405826770092791e+38
274.791 9.939349809333447e+37
275.707 9.392542772948749e+37
276.625 8.876973103310002e+37
277.547 8.389522707404528e+37
278.472 7.929961765637492e+37
279.4 7.911844690035124e+37
280.331 8.464626920681653e+37
281.265 9.059933208794105e+37
282.202 9.697322345033377e+37
283.142 1.0381764853455404e+38
284.086 1.0724609271438296e+38
285.032 9.512390667632106e+37
285.982 8.294688600806954e+37
286.935 7.231745553341155e+37
287.891 6.306099791464516e+37
288.85 5.500511833529272e+37
289.813 4.83757662444071e+37
290.778 4.805722611735895e+37
291.747 4.98135146987442e+37
292.719 5.163612128201999e+37
293.694 5.352433156542937e+37
294.673 5.54772484102636e+37
295.655 5.746844588240058e+37
296.64 5.828430263508644e+37
297.628 5.839954344142403e+37
298.62 5.851323791356484e+37
299.615 5.862559253114992e+37
300.613 5.871114602860929e+37
301.615 5.843994133318283e+37
302.62 5.786632858419767e+37
303.628 5.734638040827814e+37
304.64 5.680399522772741e+37
305.655 5.626464943304425e+37
306.674 5.572814695067332e+37
307.695 5.526949409559657e+37
308.721 5.65243429482807e+37
309.749 5.866042363985895e+37
310.781 6.090477967448612e+37
311.817 6.320713763006222e+37
312.856 6.561599145967477e+37
313.898 6.810582139331387e+37
314.944 7.069984032300149e+37
315.994 7.337268368248527e+37
317.047 7.617200910049679e+37
318.103 7.873542007999373e+37
319.163 7.988938255527187e+37
320.226 8.091539034271266e+37
321.293 8.195742063716709e+37
322.364 8.301527554922282e+37
323.438 8.408901861565752e+37
324.516 8.515460476179926e+37
325.597 8.625937397985923e+37
326.682 8.735576205781964e+37
327.77 8.842072109699282e+37
328.862 8.845308195652212e+37
329.958 8.813606719846656e+37
331.058 8.782009038588558e+37
332.161 8.748236405781512e+37
333.268 8.716880273573474e+37
334.378 8.68336391598527e+37
335.492 8.652248523762218e+37
336.61 8.618961903159513e+37
337.732 8.585793974843757e+37
338.857 8.518875245272121e+37
339.986 8.4387870699895e+37
341.119 8.359131014597832e+37
342.255 8.279929772715114e+37
343.396 8.201133141194254e+37
344.54 8.12501005890461e+37
345.688 8.04929767662542e+37
346.84 7.971786896069063e+37
347.995 7.910123430113887e+37
349.155 7.9167386097033785e+37
350.318 7.936356458892296e+37
351.486 7.955731308393995e+37
352.657 7.974909975865505e+37
353.832 7.993871328813568e+37
355.011 8.014773712549234e+37
356.194 8.033297818507634e+37
357.381 8.021613816626474e+37
358.571 7.948013132550178e+37
359.766 7.874789909284984e+37
360.965 7.801965054939888e+37
362.168 7.72953702593634e+37
363.374 7.657525346234548e+37
364.585 7.587986237678913e+37
365.8 7.520918555259464e+37
367.019 7.491766399075759e+37
368.242 7.475202185024013e+37
369.469 7.456594453840525e+37
370.7 7.440095190889775e+37
371.935 7.423625306197924e+37
373.174 7.407185037702853e+37
374.418 7.390754878932202e+37
375.665 7.319341999053551e+37
376.917 7.199550081175027e+37
378.173 7.080476458710591e+37
379.433 6.96615377468777e+37
380.697 6.852515850045276e+37
381.966 6.739541812467495e+37
383.238 6.631260012879193e+37
384.515 6.523609798562232e+37
385.796 6.492025145383447e+37
387.082 6.508041165002418e+37
388.372 6.523883924381354e+37
389.666 6.539554656383286e+37
390.964 6.557013074715909e+37
392.267 6.572320172261106e+37
393.574 6.58940446278919e+37
394.885 6.604369700864938e+37
396.201 6.601758973090009e+37
397.521 6.593320582404887e+37
398.846 6.586775280038163e+37
400.174 6.58022399122293e+37
401.508 6.573617804888305e+37
402.846 6.56508944366103e+37
404.188 6.558447069708959e+37
405.535 6.542327290349593e+37
406.886 6.509313447694064e+37
408.242 6.476438791948137e+37
409.602 6.445588246442412e+37
410.967 6.413000680928505e+37
412.336 6.380566976485993e+37
413.71 6.34642039378232e+37
415.089 6.28290928817677e+37
416.472 6.206889302957012e+37
417.859 6.133146271560276e+37
419.252 6.05797810472248e+37
420.649 5.985071170284719e+37
422.05 5.923476260376006e+37
423.456 5.911041402247294e+37
424.867 5.904026045351795e+37
426.283 5.898784182228717e+37
427.703 5.893521910175972e+37
429.128 5.886441546779722e+37
430.558 5.870447851894644e+37
431.993 5.840312465107496e+37
433.432 5.810323002665013e+37
434.877 5.778691536671395e+37
436.326 5.748971772027403e+37
437.779 5.719396490149262e+37
439.238 5.688195915882079e+37
440.702 5.658875198953758e+37
442.17 5.617575943391598e+37
443.643 5.574761227376238e+37
445.122 5.530435114480236e+37
446.605 5.4880679391611945e+37
448.093 5.444211645456093e+37
449.586 5.402288717422209e+37
451.084 5.363978814346071e+37
452.587 5.339398276902555e+37
454.095 5.316608148046707e+37
455.608 5.293910794459211e+37
457.126 5.271306040556552e+37
458.649 5.250463170648606e+37
460.177 5.224709691963015e+37
461.711 5.19076716306747e+37
463.249 5.155352028369405e+37
464.793 5.120105192729738e+37
466.341 5.085048155452819e+37
467.895 5.050158347309009e+37
469.454 5.01544613152305e+37
471.018 4.982536476646726e+37
472.588 4.948161611513237e+37
474.163 4.915577439535312e+37
475.742 4.883167996252891e+37
477.328 4.850901879197843e+37
478.918 4.818809269475645e+37
480.514 4.786869328493553e+37
482.115 4.753503397848237e+37
483.721 4.72030961178129e+37
485.333 4.687277637293988e+37
486.95 4.65441665928786e+37
488.573 4.621716538598872e+37
490.201 4.589186255669759e+37
491.834 4.558381950052737e+37
493.473 4.527726612748513e+37
495.117 4.497228980535957e+37
496.767 4.468420800172327e+37
498.422 4.438222779517186e+37
500.083 4.409703126182962e+37
501.749 4.387433123568407e+37
503.421 4.36525878274102e+37
505.098 4.344681121280042e+37
506.78 4.31515207302079e+37
508.468 4.276732466188534e+37
510.161 4.238525562717488e+37
511.86 4.2050099028973273e+37
513.565 4.202977132189081e+37
515.276 4.2083388739799195e+37
516.992 4.2151054370651323e+37
518.713 4.220310385245848e+37
520.441 4.218067836448657e+37
522.174 4.192337919765643e+37
523.913 4.166730504809271e+37
525.658 4.1397886064177505e+37
527.409 4.1144300103527376e+37
529.165 4.08775360737138e+37
530.928 4.0597579336866236e+37
532.696 4.0290349227521893e+37
534.47 3.9999029169743124e+37
536.25 3.9694913549970946e+37
538.036 3.939237088607906e+37
539.828 3.894955459562193e+37
541.626 3.713795098325179e+37
543.43 3.5112503690847613e+37
545.24 3.319839843848864e+37
547.056 3.138059634378555e+37
548.878 2.9672151379240852e+37
550.706 2.9212156198732703e+37
552.54 3.0584119349708327e+37
554.38 3.204334168238263e+37
556.226 3.356137811935325e+37
558.079 3.516497358305428e+37
559.937 3.663455474743605e+37
561.802 3.669012105879288e+37
563.673 3.647324699112911e+37
565.551 3.6270898096063116e+37
567.434 3.605607674167684e+37
569.324 3.584223572317461e+37
571.22 3.5589221735581576e+37
573.123 3.5310730007636146e+37
575.031 3.503377694238248e+37
576.946 3.475823389394991e+37
578.868 3.449732453680378e+37
580.796 3.4303706284392354e+37
582.73 3.424241639370085e+37
584.671 3.4181122741469575e+37
586.618 3.4119885726347017e+37
588.572 3.405864878890677e+37
590.532 3.3932640496321145e+37
592.499 3.3690757761410167e+37
594.472 3.342437752028038e+37
596.452 3.3172207991722565e+37
598.438 3.2921377066514617e+37
600.432 3.2710027495573606e+37
602.431 3.2626908615745685e+37
604.438 3.2543908791874573e+37
606.451 3.2461137176375154e+37
608.47 3.2378593956174596e+37
610.497 3.224600468279306e+37
612.53 3.197647205437974e+37
614.57 3.17083615142536e+37
616.617 3.144166807799289e+37
618.671 3.1176386731260585e+37
620.731 3.1208612306175154e+37
622.798 3.1744347239731833e+37
624.873 3.231288559337686e+37
626.954 3.2889558895326765e+37
629.042 3.3474216731381264e+37
631.137 3.325391390544808e+37
633.239 3.236965650925179e+37
635.348 3.1515006469282715e+37
637.464 3.067768645616659e+37
639.587 2.989346721737573e+37
641.717 2.962719601637126e+37
643.854 2.9516968725054494e+37
645.998 2.9419005002609525e+37
648.15 2.930951389005271e+37
650.309 2.9200433119194675e+37
652.474 2.9068336116407656e+37
654.647 2.8925062879858616e+37
656.828 2.878238707617315e+37
659.015 2.8652013709501748e+37
661.21 2.8522157696772697e+37
663.412 2.840440321178943e+37
665.622 2.8264080876322936e+37
667.839 2.8089996549717574e+37
670.063 2.7916772557457375e+37
672.294 2.7744405772382764e+37
674.533 2.7572852178030315e+37
676.78 2.735685444606494e+37
679.034 2.7119453886887965e+37
681.295 2.6894586818818737e+37
683.564 2.665969364272434e+37
685.841 2.6560018799378587e+37
688.125 2.6649898635767472e+37
690.417 2.6749964328340927e+37
692.716 2.684909651972489e+37
695.023 2.690319522962748e+37
697.338 2.6704079929310475e+37
699.661 2.64622038555941e+37
701.991 2.6221667135696885e+37
704.329 2.599329806757545e+37
706.675 2.5928676686889013e+37
709.028 2.5950621669563694e+37
711.39 2.596132949273457e+37
713.759 2.5982439412726085e+37
716.136 2.5971042967017418e+37
718.521 2.588483682209627e+37
720.914 2.5788293574359903e+37
723.315 2.5692104975989423e+37
725.724 2.55857198761162e+37
728.141 2.5500790353140656e+37
730.566 2.5416144478677085e+37
732.999 2.5321336114037184e+37
735.44 2.5206057788646357e+37
737.89 2.498746758640493e+37
740.347 2.475974752295932e+37
742.813 2.4543544770155695e+37
745.287 2.4133308207377406e+37
747.769 2.301898873050326e+37
750.259 2.1881191113941307e+37
752.758 2.0811704176612408e+37
755.265 2.0276268453884413e+37
757.781 2.176503564356512e+37
760.304 2.3616360333075875e+37
762.837 2.562574258988585e+37
765.377 2.707134159705181e+37
767.926 2.6094065433108965e+37
770.484 2.495401819413001e+37
773.05 2.3870793753394536e+37
775.624 2.29030938018589e+37
778.208 2.214813761559067e+37
780.799 2.142740637338604e+37
783.4 2.0730726351540639e+37
786.009 2.0759330900590205e+37
788.627 2.1904072824884323e+37
791.253 2.312809981924178e+37
793.888 2.443055733607399e+37
796.532 2.4858946379943657e+37
799.185 2.462312833964358e+37
801.847 2.4388597052474753e+37
804.517 2.4164895128064655e+37
807.197 2.405620713818472e+37
809.885 2.3995273944643995e+37
812.583 2.393444936045739e+37
815.289 2.38831848465527e+37
818.004 2.388816069740433e+37
820.728 2.390217114487195e+37
823.462 2.3915798496701862e+37
826.204 2.372521547870376e+37
828.956 2.3304687088320377e+37
831.717 2.2877487784406435e+37
834.487 2.249875162559027e+37
837.266 2.2634415783009107e+37
840.054 2.2942120857475915e+37
842.852 2.3256599078512594e+37
845.659 2.3469146537713514e+37
848.476 2.3436350113705063e+37
851.302 2.339452894782091e+37
854.137 2.3352738526554262e+37
856.981 2.336458881799189e+37
859.836 2.342058754123237e+37
862.699 2.346712240013395e+37
865.573 2.3521896824284595e+37
868.455 2.359372518302403e+37
871.348 2.365599223521113e+37
874.25 2.3717603125415023e+37
877.161 2.37872917510456e+37
880.083 2.3856221304219496e+37
883.014 2.3933122352369666e+37
885.955 2.4000601083197397e+37
888.905 2.4050161864351035e+37
891.866 2.41076830536844e+37
894.836 2.4156023843862205e+37
897.816 2.4101434006248053e+37
900.806 2.4038438441218916e+37
903.806 2.3975594623749905e+37
906.817 2.4639043178010065e+37
909.837 2.584487541266053e+37
911.553 2.6552217680332236e+37
913.273 2.7473876369538716e+37
916.322 3.525358927089401e+37
919.38 5.683959488343386e+37
922.449 9.274129220666148e+37
925.528 1.4223594636485227e+38
928.618 1.75734145436966e+38
931.718 2.1434931496218173e+38
934.828 2.6089660356414744e+38
937.948 3.0778510921745094e+38
941.079 3.615186101303886e+38
944.22 4.2356824647127546e+38
947.372 4.58933223591444e+38
950.534 4.824593251079255e+38
953.707 5.073477009102624e+38
956.891 5.3190559686887884e+38
960.085 5.567732589669644e+38
963.29 5.82741198626483e+38
966.505 5.040349612583949e+38
969.731 3.450700027610556e+38
972.968 2.3752284608149253e+38
976.216 2.1602550544960044e+38
979.475 3.0161105819448306e+38
982.744 4.25504064033747e+38
986.025 5.321060614726049e+38
989.316 5.238344742862986e+38
992.618 5.1244931433101204e+38
995.932 5.1281984996209615e+38
999.256 5.3923587916989745e+38
1002.59 5.6814414105046445e+38
1005.94 5.870321489034142e+38
1009.3 5.811328558089843e+38
1012.67 5.744353218369131e+38
1016.05 5.3476886479574414e+38
1019.44 4.3940384471341854e+38
1022.84 3.603134048655863e+38
1026.25 3.360609176300343e+38
1029.68 3.858802256968699e+38
1033.12 4.447767702946605e+38
1036.57 5.04164022555867e+38
1040.03 5.593970837892146e+38
1043.5 6.21082061405976e+38
1046.98 6.43298222097275e+38
1050.48 6.324080587781659e+38
1053.98 6.2129972212640854e+38
1057.5 5.972201863552717e+38
1061.03 5.682434346805403e+38
1064.57 5.437694002677746e+38
1068.13 5.507028688484092e+38
1071.69 5.660925482661613e+38
1075.27 5.749606136234044e+38
1078.86 5.530332656734358e+38
1082.46 5.284169454878699e+38
1086.07 5.200336080224017e+38
1089.7 5.438786164694629e+38
1093.33 5.700865724281205e+38
1096.98 5.7544923375920306e+38
1100.65 5.628869089472717e+38
1104.32 5.510321043085572e+38
1108.01 5.4567296122194276e+38
1111.7 5.424154079792255e+38
1115.42 5.35320766474383e+38
1119.14 5.136318098211958e+38
1122.87 4.914684671479047e+38
1126.62 4.88473508060217e+38
1130.38 5.099476007748165e+38
1134.16 5.311349417672883e+38
1137.94 5.26141084974481e+38
1141.74 5.116481142858885e+38
1145.55 5.0105685133503166e+38
1149.38 5.027184883378161e+38
1153.21 5.0556429203649505e+38
1157.06 5.062648044360654e+38
1160.92 5.0517551775299296e+38
1164.8 4.983658250087696e+38
1168.69 4.507796080291099e+38
1172.59 4.006978886717598e+38
1176.5 3.877819328306771e+38
1180.43 4.2729214594116115e+38
1184.37 4.6795848825961195e+38
1188.32 4.6253747254793096e+38
1192.29 4.434656649401716e+38
1196.27 4.211245441999693e+38
1200.26 3.92229854632403e+38
1204.27 3.634570721078474e+38
1208.29 3.133265170350872e+38
1212.32 2.640317517383075e+38
1216.37 2.5463036652948646e+38
1220.43 3.1255365604634404e+38
1224.5 3.817875883710901e+38
1228.59 4.130961668560067e+38
1232.69 4.336926600226323e+38
1236.81 4.477654980742994e+38
1240.94 4.525440587484095e+38
1245.08 4.556832665038826e+38
1249.23 4.496610728346285e+38
1253.4 4.423235025543049e+38
1257.59 4.363628165713171e+38
1261.79 4.312831234323172e+38
1266.0 4.295556743781218e+38
1270.22 4.3633113326424335e+38
1274.46 4.429296456678828e+38
1278.72 4.427061359852788e+38
1282.99 4.4062570312429834e+38
1287.27 4.28199893858886e+38
1291.57 4.073676337789715e+38
1295.88 3.928101768179522e+38
1300.2 3.935936061021096e+38
1304.54 3.9612174016460586e+38
1308.9 4.058759890267755e+38
1313.27 4.175984249804426e+38
1317.65 4.172051763568794e+38
1322.05 4.086377915763142e+38
1326.46 3.995429157371851e+38
1330.89 3.893483497198395e+38
1335.33 3.82025221075095e+38
1339.79 3.8702886718505765e+38
1344.26 3.930759325006405e+38
1348.75 3.9299951385640335e+38
1353.25 3.909950038756506e+38
1357.77 3.842580301890974e+38
1362.3 3.7458201559905754e+38
1366.85 3.682121900754791e+38
1371.41 3.6623468134065225e+38
1375.99 3.644305762473528e+38
1380.58 3.630230828706818e+38
1385.19 3.5747210083244345e+38
1389.81 3.315693109770686e+38
1394.45 3.0714887943760625e+38
1399.11 3.0466672878534774e+38
1403.78 3.0792527995574176e+38
