WAVE FLUX
134.354 1.6951345021436114e+34
134.802 1.7775376000665318e+34
135.252 1.8641003685822652e+34
135.704 1.9547775995030559e+34
136.157 2.0499010357985136e+34
136.611 2.149424357893985e+34
137.067 2.267296407673153e+34
137.524 2.437005314425278e+34
137.983 2.6244667179344664e+34
138.444 2.8262947332934617e+34
138.906 3.0437775253589914e+34
139.37 3.278144515430644e+34
139.835 3.528538512711296e+34
140.302 3.6712237122847242e+34
140.77 3.742972999300348e+34
141.24 3.814192784919632e+34
141.711 3.8918624907391267e+34
142.184 3.9654984638351973e+34
142.659 4.045493087651672e+34
143.135 4.190293788380427e+34
143.613 4.4883727732908915e+34
144.092 4.81178055264412e+34
144.573 5.163629049884975e+34
145.056 5.536831293778621e+34
145.54 5.937966968586882e+34
146.026 6.370078673172192e+34
146.513 6.829526110212764e+34
147.002 7.3226780671797615e+34
147.493 7.822470005060129e+34
147.985 8.355492294963039e+34
148.479 8.921343743377002e+34
148.974 9.526349808135545e+34
149.472 1.017326771254355e+35
149.971 1.0861785967348683e+35
150.471 1.1601294712175911e+35
150.973 1.2387928856038847e+35
151.477 1.320818533272348e+35
151.983 1.4081137403394203e+35
152.49 1.501278306013914e+35
152.999 1.600563445874088e+35
153.51 1.706545955162167e+35
154.022 1.819486569981255e+35
154.536 1.939938687649933e+35
155.052 2.0630591075677008e+35
155.57 2.1695080981368023e+35
156.089 2.2790217305461934e+35
156.61 2.394067605030665e+35
157.133 2.5152130657868172e+35
157.657 2.642097218606723e+35
158.183 2.7755769943959513e+35
158.711 2.915892036663314e+35
159.241 2.767649989725458e+35
159.773 2.318934192181588e+35
160.306 1.945065164097177e+35
160.841 1.6312122670091508e+35
161.378 1.3682463625812464e+35
161.916 1.164497678609926e+35
162.457 1.1748660831069225e+35
162.999 1.2473920448469801e+35
163.543 1.3245398502374993e+35
164.089 1.4065608086102892e+35
164.637 1.493702546454587e+35
165.186 1.5859205355003369e+35
165.738 1.6843308002033712e+35
166.291 1.8377484006048634e+35
166.846 2.0556461002907903e+35
167.403 2.2991343035367836e+35
167.962 2.571761040036988e+35
168.522 2.8767501407283333e+35
169.085 3.2181050982154672e+35
169.649 3.5992615610977826e+35
170.215 3.902627924345895e+35
170.783 4.0338161787552334e+35
171.353 4.16695986120166e+35
171.925 4.3020348760386064e+35
172.499 4.444726659332905e+35
173.075 4.623406212308015e+35
173.653 4.9454659638597425e+35
174.232 5.304926583044358e+35
174.814 5.690077562865043e+35
175.397 6.103520478238252e+35
175.983 6.544892717805783e+35
176.57 7.019550870677144e+35
177.159 7.38813433831494e+35
177.751 7.441097289912256e+35
178.344 7.48262214715504e+35
178.939 7.526539616137806e+35
179.537 7.56729672550156e+35
180.136 7.905708573551243e+35
180.737 9.108195304557363e+35
181.34 1.0555138988965493e+36
181.946 1.2371197385147253e+36
182.553 1.575043410495656e+36
183.162 2.0497011168100824e+36
183.774 2.6672062205768025e+36
184.387 3.471811050480185e+36
185.002 4.5169828958473917e+36
185.62 5.876138038518449e+36
186.24 6.50965710536379e+36
186.861 5.623656345039301e+36
187.485 4.8485088958044097e+36
188.111 4.1805531685837817e+36
188.739 3.6030895502775804e+36
189.368 3.107451364299434e+36
190.001 2.677240967746748e+36
190.635 2.3085120533001594e+36
191.271 2.174942621455224e+36
191.909 2.303707233472766e+36
192.55 2.4418102627918632e+36
193.193 2.587126611136588e+36
193.838 2.7411042433401564e+36
194.485 2.8231358929153544e+36
195.134 2.8743113145233e+36
195.785 2.9251175727645823e+36
196.438 2.978063573605937e+36
197.094 3.033111048124575e+36
197.752 3.0877620737488545e+36
198.412 3.151946332143239e+36
199.074 3.220619882132129e+36
199.739 3.291254174626724e+36
200.405 3.361402923370121e+36
201.074 3.435933760258884e+36
201.745 3.514817188902747e+36
202.419 3.8145017045546086e+36
203.094 4.298873569213925e+36
203.772 4.8452132870175316e+36
204.453 5.462514385685593e+36
205.135 6.128498448077429e+36
205.82 6.756474631516099e+36
206.507 7.446980887303762e+36
207.196 8.206505119014764e+36
207.887 9.043814090609955e+36
208.581 9.96750629906536e+36
209.278 1.098609458653286e+37
209.976 1.198144730163132e+37
210.677 1.2151943227249488e+37
211.38 1.2158120583865047e+37
212.086 1.21640849455896e+37
212.794 1.216989538288972e+37
213.504 1.2175553269759178e+37
214.216 1.2181059972615963e+37
214.931 1.2188651254123171e+37
215.649 1.2193739137505647e+37
216.369 1.2016610767470387e+37
217.091 1.1670425591507506e+37
217.815 1.1335474677135111e+37
218.542 1.1009351981823992e+37
219.272 1.0691983128086286e+37
220.004 1.0678792854076064e+37
220.738 1.2530565333485824e+37
221.475 1.5103592626962605e+37
222.214 1.8206748289490692e+37
222.956 2.1631385206426743e+37
223.7 2.2849401887034504e+37
224.447 2.3541248001532664e+37
225.196 2.4272023944779277e+37
225.947 2.5041323597218887e+37
226.702 2.589195902766381e+37
227.458 3.7431536871255875e+37
228.188 6.620726620115227e+37
228.889 1.1441065821759406e+38
229.593 1.977065765120038e+38
230.298 2.4910291647229824e+38
231.006 2.0451233679040663e+38
231.717 1.6773638205087173e+38
232.429 1.3756190005911064e+38
233.143 1.1283000142420453e+38
233.86 9.355424004798713e+37
234.579 9.041257869067715e+37
235.3 9.216552475379422e+37
236.024 9.394829446564019e+37
236.774 9.583443386197703e+37
237.552 9.780079162993323e+37
238.332 9.983612033144063e+37
239.114 1.018985060469791e+38
239.9 1.071067784545466e+38
240.688 1.5090706527839425e+38
241.478 2.3043261730214113e+38
242.271 3.520379784752257e+38
243.067 5.378752690071348e+38
243.865 8.21437478689315e+38
244.666 1.2548906215307134e+39
245.47 1.9167933899870488e+39
246.276 2.5233662871904547e+39
247.085 2.5469915586684298e+39
247.896 2.5565368724057324e+39
248.71 2.5659889821962626e+39
249.527 2.5753484593988293e+39
250.352 2.5865311984779298e+39
251.187 2.5955766574619513e+39
252.024 2.6299421378365538e+39
252.863 2.794535612627422e+39
253.706 2.990989813035529e+39
254.551 3.2015937513753847e+39
255.399 3.428116693637198e+39
256.25 3.6684709704582873e+39
257.104 3.552860154382823e+39
257.961 2.2983463276025927e+39
258.82 1.435884670007424e+39
259.683 9.092600994871612e+38
260.548 8.293195789413814e+38
261.416 9.620036815889839e+38
262.287 1.1157631143800825e+39
263.161 1.2943129029879573e+39
264.038 1.4410780735979698e+39
264.918 1.3024578662693136e+39
265.801 1.143807786818727e+39
266.686 1.0042963322693123e+39
267.575 8.81889784419556e+38
268.466 7.744118233483473e+38
269.361 8.197358445495506e+38
270.258 1.1194783099239319e+39
271.159 1.5381632100642096e+39
272.062 2.1140633043742362e+39
272.969 2.904394312304385e+39
273.878 3.860272173548532e+39
274.791 3.4962122868145655e+39
275.707 2.8576906936281933e+39
276.625 2.3355299419976357e+39
277.547 1.909056431263561e+39
278.472 1.5607215344984395e+39
279.4 1.378411598058071e+39
280.331 1.34695787213396e+39
281.265 1.3169238754991214e+39
282.202 1.2874239945722823e+39
283.142 1.2586277800816852e+39
284.086 1.226538059149604e+39
285.032 1.1787583662477326e+39
285.982 1.130934578380065e+39
286.935 1.0853039250479083e+39
287.891 1.0413329127284002e+39
288.85 9.991769117737586e+38
289.813 9.623840662642515e+38
290.778 9.825603203157569e+38
291.747 1.0230124699382327e+39
292.719 1.0650363815325453e+39
293.694 1.1089504961013613e+39
294.673 1.1545636808870258e+39
295.655 1.2045261522558112e+39
296.64 1.3909307908566322e+39
297.628 1.7041447467641345e+39
298.62 2.0876507914071315e+39
299.615 2.5573435770836137e+39
300.613 3.1336482804245807e+39
301.615 3.3518073661763e+39
302.62 3.293486749792601e+39
303.628 3.2355201509439166e+39
304.64 3.1795119447201996e+39
305.655 3.1238439605182e+39
306.674 3.0701101526175043e+39
307.695 3.013511885063238e+39
308.721 2.8822722997902545e+39
309.749 2.723268594814594e+39
310.781 2.5732062221076898e+39
311.817 2.4304229569027983e+39
312.856 2.296433276074687e+39
313.898 2.168016195914876e+39
314.944 2.04824066608573e+39
315.994 1.9354670725383834e+39
317.047 1.8280827160532365e+39
318.103 1.7755736068236554e+39
319.163 1.9301355011351453e+39
320.226 2.1251739323302923e+39
321.293 2.3388172994845817e+39
322.364 2.5754555681556014e+39
323.438 2.834860295213391e+39
324.516 3.121340913092164e+39
325.597 3.4361408669922495e+39
326.682 3.781973512974758e+39
327.77 4.134492950606454e+39
328.862 4.003969278731415e+39
329.958 3.714576111366275e+39
331.058 3.444906947068099e+39
332.161 3.196267689023893e+39
333.268 2.9654921901143964e+39
334.378 2.7509468740173667e+39
335.492 2.5510010116560283e+39
336.61 2.3669796863705142e+39
337.732 2.2045634693322063e+39
338.857 2.2437468786140192e+39
339.986 2.363753297902963e+39
341.119 2.4901540608042925e+39
342.255 2.6228888957835288e+39
343.396 2.763309371524138e+39
344.54 2.9113499182100286e+39
345.688 3.066922157132398e+39
346.84 3.2313656751647207e+39
347.995 3.315448695019201e+39
349.155 2.896844617204318e+39
350.318 2.4641236136946398e+39
351.486 2.095880849426006e+39
352.657 1.7817271299114698e+39
353.832 1.515562321564523e+39
355.011 1.2890125761110648e+39
356.194 1.0963005069880269e+39
357.381 1.0250053359468412e+39
358.571 1.1478106013885795e+39
359.766 1.2918226135548491e+39
360.965 1.4542368258946428e+39
362.168 1.635680889971019e+39
363.374 1.8416565176880055e+39
364.585 2.0732544698311614e+39
365.8 2.3059861207250344e+39
367.019 2.2124585105442927e+39
368.242 2.0299319451387543e+39
369.469 1.861921763030684e+39
370.7 1.7082892572207985e+39
371.935 1.5675726628988485e+39
373.174 1.4383287037937842e+39
374.418 1.3191289182900952e+39
375.665 1.3619395766957192e+39
376.917 1.5599174928634917e+39
378.173 1.787816930524753e+39
379.433 2.049226944644883e+39
380.697 2.3476870379775567e+39
381.966 2.689258962125725e+39
383.238 3.081226617757975e+39
384.515 3.5256236619556674e+39
385.796 3.4437153947881174e+39
387.082 3.045539222384141e+39
388.372 2.6930823159393123e+39
389.666 2.3808465889354872e+39
390.964 2.105923209761545e+39
392.267 1.861668731109945e+39
393.574 1.6465408733645338e+39
394.885 1.4739741494683398e+39
396.201 1.4690782760721437e+39
397.521 1.5013625239868832e+39
398.846 1.5346484860591077e+39
400.174 1.5677022701428676e+39
401.508 1.6017399273954785e+39
402.846 1.6367582888296497e+39
404.188 1.672746575389714e+39
405.535 1.719404024202877e+39
406.886 1.7802580305703614e+39
408.242 1.844305368126589e+39
409.602 1.911516643378887e+39
410.967 1.9806554416830093e+39
412.336 2.051705081101579e+39
413.71 2.1258296699316918e+39
415.089 2.2148591927220924e+39
416.472 2.3127360513907774e+39
417.859 2.4146557654334913e+39
419.252 2.5217378089081553e+39
420.649 2.6327681976914778e+39
422.05 2.724369496886152e+39
423.456 2.6909033096418098e+39
424.867 2.6390830647520496e+39
426.283 2.5898858593845886e+39
427.703 2.540990648214317e+39
429.128 2.4923899926105734e+39
430.558 2.457807037201866e+39
431.993 2.4416633724526834e+39
433.432 2.4256042201564348e+39
434.877 2.4096181026541638e+39
436.326 2.3937159259519744e+39
437.779 2.3778972925091174e+39
439.238 2.3621510497357663e+39
440.702 2.3554214268507197e+39
442.17 2.4946049609760615e+39
443.643 2.6961057257760282e+39
445.122 2.915040531306571e+39
446.605 3.1512414600408553e+39
448.093 3.40672104201103e+39
449.586 3.6834699188405805e+39
451.084 3.895026912385606e+39
452.587 3.6993028248282893e+39
454.095 3.4636279630971324e+39
455.608 3.242447571323388e+39
457.126 3.0356249856665105e+39
458.649 2.843024409660573e+39
460.177 2.727645906314168e+39
461.711 2.875363350090776e+39
463.249 3.059280987936562e+39
464.793 3.256771998430544e+39
466.341 3.465596931503739e+39
467.895 3.6877270513327854e+39
469.454 3.917785377011087e+39
471.018 3.7343673203093825e+39
472.588 3.344763732779209e+39
474.163 2.995095785528063e+39
475.742 2.682913365100003e+39
477.328 2.402679003780957e+39
478.918 2.1520446650009457e+39
480.514 2.059838902104081e+39
482.115 2.234806493991721e+39
483.721 2.433023008537897e+39
485.333 2.649172956821669e+39
486.95 2.884087422681773e+39
488.573 3.1395822432332204e+39
490.201 3.3732597536099335e+39
491.834 3.4431578908233706e+39
493.473 3.496584598845633e+39
495.117 3.551610907780041e+39
496.767 3.607220748298043e+39
498.422 3.6644016455322335e+39
500.083 3.695557435786649e+39
501.749 3.5969219388979745e+39
503.421 3.4842251790933635e+39
505.098 3.374185677487131e+39
506.78 3.225008119839155e+39
508.468 3.032232293158651e+39
510.161 2.851321986342106e+39
511.86 2.715830823147019e+39
513.565 2.8774885500749154e+39
515.276 3.124050409224162e+39
516.992 3.392759845937585e+39
518.713 3.6833892846969995e+39
520.441 3.897295324581118e+39
522.174 3.872101460026524e+39
523.913 3.835751354978271e+39
525.658 3.8005351765236615e+39
527.409 3.7655091968517865e+39
529.165 3.730679769419585e+39
530.928 3.440973334696579e+39
532.696 2.976593048875236e+39
534.47 2.5742225827200894e+39
536.25 2.2259137773079005e+39
538.036 1.925650325800598e+39
539.828 1.6556336692782664e+39
541.626 1.338293391618837e+39
543.43 1.0674430352172127e+39
545.24 8.513905499990755e+38
547.056 6.789774480847355e+38
548.878 5.415224113562075e+38
550.706 5.492031653763615e+38
552.54 7.896107024078836e+38
554.38 1.1458431786168619e+39
556.226 1.6634835940400656e+39
558.079 2.414145490586081e+39
559.937 3.3585631573624674e+39
561.802 3.430682820095161e+39
563.673 3.313588982044058e+39
565.551 3.2007131596740973e+39
567.434 3.091160732423868e+39
569.324 2.9874859304747397e+39
571.22 2.974983640255061e+39
573.123 3.015798399867352e+39
575.031 3.0571727889479285e+39
576.946 3.09994294277225e+39
578.868 3.142392112351353e+39
580.796 3.1930059380360004e+39
582.73 3.253391890237512e+39
584.671 3.3158653680169394e+39
586.618 3.379569739814495e+39
588.572 3.4436483403896973e+39
590.532 3.399697706949816e+39
592.499 3.11996465293655e+39
594.472 2.855307635584126e+39
596.452 2.6130110264347058e+39
598.438 2.3912196689415698e+39
600.432 2.3324309164425443e+39
602.431 2.6974267207542923e+39
604.438 3.153656870013199e+39
606.451 3.686405994206967e+39
608.47 4.3094661000891224e+39
610.497 4.7113644367954493e+39
612.53 4.358078719236417e+39
614.57 4.000674674406683e+39
616.617 3.671947815583903e+39
618.671 3.3708287025149176e+39
620.731 3.243026368445408e+39
622.798 3.380118590922393e+39
624.873 3.5280795003880614e+39
626.954 3.682880125479493e+39
629.042 3.844442048499048e+39
631.137 3.7177680596660296e+39
633.239 3.3702667897562065e+39
635.348 3.0552586428041805e+39
637.464 2.769341572399314e+39
639.587 2.5276345547326234e+39
641.717 2.549171842177777e+39
643.854 2.6600218780963465e+39
645.998 2.775444419057067e+39
648.15 2.896145626683165e+39
650.309 2.9917844064924776e+39
652.474 2.980347828794141e+39
654.647 2.960676366490062e+39
656.828 2.9403495359539566e+39
659.015 2.924613974890134e+39
661.21 2.913415741248111e+39
663.412 2.903003253175296e+39
665.622 2.888186081834376e+39
667.839 2.8653260539308825e+39
670.063 2.8425876028068e+39
672.294 2.81997023217211e+39
674.533 2.7981993259894664e+39
676.78 2.7918193497207846e+39
679.034 2.790529209633567e+39
681.295 2.7899417308152896e+39
683.564 2.788605109895873e+39
685.841 2.7829368690895e+39
688.125 2.770837409187917e+39
690.417 2.7580728036075e+39
692.716 2.745364925181999e+39
695.023 2.728458624007562e+39
697.338 2.689742289757861e+39
699.661 2.647732798977023e+39
701.991 2.6066768309363676e+39
704.329 2.5672616479782646e+39
706.675 2.5691912895907362e+39
709.028 2.5905291089341435e+39
711.39 2.611692730515825e+39
713.759 2.6333803684853923e+39
716.136 2.650081530684521e+39
718.521 2.6419704030646287e+39
720.914 2.6311514711071494e+39
723.315 2.619694350353643e+39
725.724 2.606927219999693e+39
728.141 2.5746039011472455e+39
730.566 2.5384223994407556e+39
732.999 2.5024529886443984e+39
735.44 2.45999904082146e+39
737.89 2.3984434394757878e+39
740.347 2.3366080179752576e+39
742.813 2.2764799481890402e+39
745.287 2.1096888506870464e+39
747.769 1.5916670719398632e+39
750.259 1.1787946637805944e+39
752.758 8.726568440120599e+38
755.265 7.32189424286555e+38
757.781 1.001387060167857e+39
760.304 1.4456060514787677e+39
762.837 2.0869737836236976e+39
765.377 2.7716815024543333e+39
767.926 2.745167777950899e+39
770.484 2.6536079395605924e+39
773.05 2.565812496185977e+39
775.624 2.263348011747924e+39
778.208 1.557252263478345e+39
780.799 1.0633136315359254e+39
783.4 7.260081476002833e+38
786.009 6.7034649632930735e+38
788.627 9.628437191038961e+38
791.253 1.397153213653009e+39
793.888 2.0363606446452703e+39
796.532 2.3405635090465818e+39
799.185 2.288429962164082e+39
801.847 2.2372304121571102e+39
804.517 2.1894083423488882e+39
807.197 2.1705483298427136e+39
809.885 2.1609122213448458e+39
812.583 2.151313390884823e+39
815.289 2.14115308313127e+39
818.004 2.1274246256912397e+39
820.728 2.1143638086577418e+39
823.462 2.1007658868339377e+39
826.204 2.0669733080485463e+39
828.956 2.00961838624677e+39
831.717 1.9532139562980166e+39
834.487 1.9030632822228062e+39
837.266 1.914390926077734e+39
840.054 1.9461395211976523e+39
842.852 1.9782388543051822e+39
845.659 2.000205259809164e+39
848.476 1.994144826964284e+39
851.302 1.9863681615998393e+39
854.137 1.9786221090890712e+39
856.981 1.9571160125200597e+39
859.836 1.9288550189503224e+39
862.699 1.901334254910996e+39
865.573 1.874540641267855e+39
868.455 1.8496083954795182e+39
871.348 1.82538317842924e+39
874.25 1.802426265483363e+39
877.161 1.809356602830944e+39
880.083 1.829087466266601e+39
883.014 1.8492265721141567e+39
885.955 1.859762449603897e+39
888.905 1.851928605895931e+39
891.866 1.843571710831656e+39
894.836 1.8330504663766906e+39
897.816 1.80447890715236e+39
900.806 1.772250103293939e+39
903.806 1.742394644816187e+39
906.817 1.860419964398095e+39
909.837 2.1021267379285124e+39
911.553 2.2526690396865312e+39
913.273 2.422907418633671e+39
916.322 2.545954004922413e+39
919.38 2.4367698266508365e+39
922.449 2.3309456003552243e+39
925.528 2.3141249745252372e+39
928.618 2.5789610882523984e+39
931.718 2.90068347343009e+39
934.828 3.2144387050145476e+39
937.948 3.177483304545831e+39
941.079 3.0685208650632367e+39
944.22 2.967033487961838e+39
947.372 2.953512198228647e+39
950.534 2.975792574410123e+39
953.707 2.9973739899205577e+39
956.891 3.010546350895801e+39
960.085 3.017442768931326e+39
963.29 3.024264757880613e+39
966.505 2.95152403543474e+39
969.731 2.7939229036287063e+39
972.968 2.64493319141331e+39
976.216 2.5811406709711824e+39
979.475 2.642424217867036e+39
982.744 2.7067800593304392e+39
986.025 2.741712472753633e+39
989.316 2.7161604556541508e+39
992.618 2.6887701428970532e+39
995.932 2.6704278916967447e+39
999.256 2.6713998680311325e+39
1002.59 2.6728286558271856e+39
1005.94 2.6771488578773463e+39
1009.3 2.6897020933105953e+39
1012.67 2.7021497592086472e+39
1016.05 2.67135138452543e+39
1019.44 2.5571685508470002e+39
1022.84 2.4451617991199703e+39
1026.25 2.4000944626700705e+39
1029.68 2.457623349917383e+39
1033.12 2.5185531936378843e+39
1036.57 2.5619584022537464e+39
1040.03 2.5832698667636733e+39
1043.5 2.6044149577521075e+39
1046.98 2.6014069657584316e+39
1050.48 2.5791535482863384e+39
1053.98 2.5565831125354692e+39
1057.5 2.5210756406430884e+39
1061.03 2.4802073458363168e+39
1064.57 2.4419045908133757e+39
1068.13 2.4268644069271123e+39
1071.69 2.4183532848041607e+39
1075.27 2.4034483807553166e+39
1078.86 2.36168987688814e+39
1082.46 2.3179090716229673e+39
1086.07 2.2920870741896398e+39
1089.7 2.302998298654755e+39
1093.33 2.3151855577069583e+39
1096.98 2.3057089117955534e+39
1100.65 2.2783528440446348e+39
1104.32 2.2520774584210333e+39
1108.01 2.2321512280320955e+39
1111.7 2.2141202185335795e+39
1115.42 2.1930601804829282e+39
1119.14 2.157620775791898e+39
1122.87 2.1219579198248194e+39
1126.62 2.1026701420536026e+39
1130.38 2.1048415660133154e+39
1134.16 2.106087972111394e+39
1137.94 2.087859061139194e+39
1141.74 2.062815572087457e+39
1145.55 2.039638567899952e+39
1149.38 2.0221525115842475e+39
1153.21 2.0052112880511628e+39
1157.06 1.9866471350037825e+39
1160.92 1.966490732589218e+39
1164.8 1.942212649276161e+39
1168.69 1.885633577451247e+39
1172.59 1.824800858575435e+39
1176.5 1.7978351008168044e+39
1180.43 1.8206603238113652e+39
1184.37 1.841243668737382e+39
1188.32 1.8198208608637755e+39
1192.29 1.7865352872920482e+39
1196.27 1.7588097275704735e+39
1200.26 1.7411012822484638e+39
1204.27 1.7214389713636677e+39
1208.29 1.6619542614264813e+39
1212.32 1.592290726493997e+39
1216.37 1.5642798266289868e+39
1220.43 1.6128895098490766e+39
1224.5 1.654564593188055e+39
1228.59 1.6104612154340156e+39
1232.69 1.546547584138835e+39
1236.81 1.548620369953941e+39
1240.94 1.6334518920508888e+39
1245.08 1.706816774651799e+39
1249.23 1.692833246082189e+39
1253.4 1.6658082994789397e+39
1257.59 1.651252644131868e+39
1261.79 1.6444565493750768e+39
1266.0 1.6382736457914267e+39
1270.22 1.6346564221617386e+39
1274.46 1.630840889106529e+39
1278.72 1.6233668116555127e+39
1282.99 1.6149681860187034e+39
1287.27 1.6003010395460097e+39
1291.57 1.58090689260945e+39
1295.88 1.5640867381838638e+39
1300.2 1.5551370942875495e+39
1304.54 1.547154999651375e+39
1308.9 1.5439006858051733e+39
1313.27 1.541996386523895e+39
1317.65 1.5323521828010508e+39
1322.05 1.5177736571433856e+39
1326.46 1.5034644674389232e+39
1330.89 1.490246053188092e+39
1335.33 1.4780335799139224e+39
1339.79 1.4698349141253532e+39
1344.26 1.4619350663014128e+39
1348.75 1.451016049354089e+39
1353.25 1.439349894365516e+39
1357.77 1.4254490247241025e+39
1362.3 1.410844664340687e+39
1366.85 1.3973241294847093e+39
1371.41 1.385604282941324e+39
1375.99 1.3746247578754544e+39
1380.58 1.363619460837814e+39
1385.19 1.3494240383562357e+39
1389.81 1.3171955488516035e+39
1394.45 1.284632482565797e+39
1399.11 1.264921351976121e+39
1403.78 1.249855480565828e+39
1408.46 1.2568831207764476e+39
1413.16 1.2735466444884484e+39
1417.88 1.2702496174744728e+39
1422.61 1.2534642742817447e+39
1427.36 1.2429022128119801e+39
1432.13 1.2382502640919023e+39
1436.91 1.2318357209460323e+39
1441.7 1.2227012077827953e+39
1446.52 1.2115596555822782e+39
1451.34 1.1984152656836799e+39
1456.19 1.1859684402739083e+39
1461.05 1.1749119779512816e+39
1465.93 1.163911354644369e+39
1470.82 1.15459910916896e+39
1475.73 1.1454576332364355e+39
1480.66 1.1370543334163204e+39
1485.6 1.1280274703739384e+39
1490.56 1.117353358072649e+39
1495.53 1.1064002908873595e+39
1500.53 1.0951828278384435e+39
1505.53 1.083699161770566e+39
1510.56 1.070604692382672e+39
1515.6 1.0618216468880787e+39
1520.66 1.0530891568809641e+39
1525.74 1.0418137889555722e+39
1530.83 1.0235439690956335e+39
1535.94 1.0050412317377227e+39
1541.07 9.860317453346808e+38
1546.21 9.706463241171234e+38
1551.37 9.63323209424072e+38
1556.55 9.591999287330797e+38
1561.75 9.597889352042067e+38
1566.96 9.587037280730782e+38
1572.19 9.55107780600448e+38
1577.44 9.496514485918256e+38
1582.7 9.426668951031146e+38
1587.99 9.353703950622343e+38
1593.29 9.27198351513739e+38
1598.61 9.165766217140127e+38
1603.94 9.045166490582679e+38
1609.3 8.946196770411675e+38
1614.67 8.857261921547442e+38
1620.06 8.78688985641542e+38
1625.47 8.71997326143999e+38
1630.89 8.6593745062336e+38
1636.33 8.586866453006215e+38
1641.8 8.491164359404683e+38
1647.28 8.419417635176112e+38
1652.78 8.380129766633542e+38
1658.29 8.323196519963438e+38
1663.83 8.251384898983417e+38
1669.38 8.132686633556701e+38
1674.95 8.11186991039671e+38
1680.55 8.08502997619958e+38
1686.16 7.993994963601824e+38
1691.78 7.906654521594777e+38
1697.43 7.82259763779247e+38
1703.1 7.73884937921687e+38
1708.78 7.64990216274425e+38
1714.49 7.558567582204549e+38
1720.21 7.476576368578831e+38
1725.95 7.409093230584733e+38
1731.71 7.373415443354661e+38
1737.49 7.320664432417732e+38
1743.29 7.251446558135035e+38
1749.11 7.18230099223716e+38
1754.95 7.116030548599561e+38
1760.81 7.041660184549294e+38
1766.69 6.967944017461063e+38
1772.58 6.897526918158324e+38
1778.5 6.838445862613391e+38
1784.44 6.784949468474266e+38
1790.39 6.723870539360691e+38
