WAVE FLUX
188.111 3.3156247865916e+36
188.739 2.91910580108084e+36
189.368 2.571249543965408e+36
190.001 2.2645268940212627e+36
190.635 1.9945001331975487e+36
191.271 1.9225350802998227e+36
191.909 2.0863131564523733e+36
192.55 2.2659888341141652e+36
193.193 2.4611207627723632e+36
193.838 2.670976039968845e+36
194.485 2.8257224439261774e+36
195.134 2.960057899255284e+36
195.785 3.100563002083791e+36
196.438 3.248585779666871e+36
197.094 3.4012118275676963e+36
197.752 3.5612149120586083e+36
198.412 3.538172099442421e+36
199.074 3.4064415057328606e+36
199.739 3.278315513603763e+36
200.405 3.153795468155409e+36
201.074 3.0355793581553323e+36
201.745 2.92637717839504e+36
202.419 3.1992420005744495e+36
203.094 3.79570271372071e+36
203.772 4.5026205863986836e+36
204.453 5.34059744865423e+36
205.135 6.248788952231006e+36
205.82 6.997046525458162e+36
206.507 7.820948821855627e+36
207.196 8.743844184468603e+36
207.887 9.772736519253053e+36
208.581 1.0922466780774157e+37
209.278 1.2207706467311782e+37
209.976 1.3492284471270532e+37
210.677 1.377164658771519e+37
211.38 1.384670855144353e+37
212.086 1.3923694713542856e+37
212.794 1.4000038483925419e+37
213.504 1.4075744114342312e+37
214.216 1.415340851308708e+37
214.931 1.423294383929013e+37
215.649 1.431175273909443e+37
216.369 1.4269262553036877e+37
217.091 1.410923972156556e+37
217.815 1.3955249522868646e+37
218.542 1.379954905078493e+37
219.272 1.3647227536511292e+37
220.004 1.3829023844571447e+37
220.738 1.6102858130647808e+37
221.475 1.9196435624153531e+37
222.214 2.288163539094149e+37
222.956 2.685342896064135e+37
223.7 2.7906190340938545e+37
224.447 2.8258728985057725e+37
225.196 2.8633339174638566e+37
225.947 2.902979193164967e+37
226.702 2.95210968461436e+37
227.458 4.358506063400771e+37
228.188 8.078194968285768e+37
228.889 1.4590364261431968e+38
229.593 2.6367423295528483e+38
230.298 3.3352765196238014e+38
231.006 2.596571781070763e+38
231.717 2.021029020732821e+38
232.429 1.5730169523416578e+38
233.143 1.2242105443883958e+38
233.86 9.68243670157234e+37
234.579 9.550952152273757e+37
235.3 1.0175505675657025e+38
236.024 1.0840815420457831e+38
236.774 1.1575854213941405e+38
237.552 1.2384291988395509e+38
238.332 1.325259025609627e+38
239.114 1.4182464124176504e+38
239.9 1.545791886673288e+38
240.688 2.020925862417385e+38
241.478 2.778364540214066e+38
242.271 3.821501366370168e+38
243.067 5.2530654544241445e+38
243.865 7.224096522025678e+38
244.666 9.931257995996306e+38
245.47 1.3654590393494778e+39
246.276 1.700166580664041e+39
247.085 1.771024390914208e+39
247.896 1.8389403902037015e+39
248.71 1.9092934832874046e+39
249.527 1.9825024381668363e+39
250.352 2.0589392389854755e+39
251.187 2.13876885696497e+39
252.024 2.2411910293917972e+39
252.863 2.4599855646495682e+39
253.706 2.7166948838939274e+39
254.551 3.002226453875417e+39
255.399 3.3162745013495577e+39
256.25 3.665047043022318e+39
257.104 3.659353732388136e+39
257.961 2.445817810367035e+39
258.82 1.5778530828063924e+39
259.683 1.030013195181341e+39
260.548 9.421810328152869e+38
261.416 1.0754489634112773e+39
262.287 1.2275137294026985e+39
263.161 1.4011381604662947e+39
264.038 1.5445675768140192e+39
264.918 1.4253889722013074e+39
265.801 1.2835823207905385e+39
266.686 1.155618086795374e+39
267.575 1.0407313090118367e+39
268.466 9.371491934520901e+38
269.361 9.94242481908178e+38
270.258 1.3203661931498058e+39
271.159 1.7631045049804467e+39
272.062 2.3537549139901978e+39
272.969 3.143510913972572e+39
273.878 4.063875420931402e+39
274.791 3.6259328022908953e+39
275.707 2.928980173096034e+39
276.625 2.3651227342769845e+39
277.547 1.910626044781891e+39
278.472 1.5432881230341255e+39
279.4 1.380330658239436e+39
280.331 1.4102193878945656e+39
281.265 1.4414745892372613e+39
282.202 1.4734912778854847e+39
283.142 1.5060647229416984e+39
284.086 1.515136269455101e+39
285.032 1.4232033887093257e+39
285.982 1.3268107591403505e+39
286.935 1.2368503582466113e+39
287.891 1.1530682033454267e+39
288.85 1.0748287298416094e+39
289.813 1.0072501167486661e+39
290.778 1.0191875475072304e+39
291.747 1.0588255652387341e+39
292.719 1.100087251026233e+39
293.694 1.1427661138492118e+39
294.673 1.1872197101113241e+39
295.655 1.2356869952543096e+39
296.64 1.424053947778579e+39
297.628 1.741035750005946e+39
298.62 2.129543053384169e+39
299.615 2.6025757753702018e+39
300.613 3.181450829583341e+39
301.615 3.3679109184043346e+39
302.62 3.257621021887104e+39
303.628 3.149859210069791e+39
304.64 3.046416910339916e+39
305.655 2.945447760545446e+39
306.674 2.848731902156278e+39
307.695 2.756248765686801e+39
308.721 2.6913193603929956e+39
309.749 2.6411474533794898e+39
310.781 2.5912741152341412e+39
311.817 2.5434794489017765e+39
312.856 2.495977388397985e+39
313.898 2.448766390131516e+39
314.944 2.401837287998547e+39
315.994 2.356946668545861e+39
317.047 2.312331510239081e+39
318.103 2.3064012616058756e+39
319.163 2.4536148316558837e+39
320.226 2.6310482002336586e+39
321.293 2.8211014538274264e+39
322.364 3.0253650782030495e+39
323.438 3.243700359777923e+39
324.516 3.477662267312702e+39
325.597 3.728804179520596e+39
326.682 3.9969363946145936e+39
327.77 4.2632544042856687e+39
328.862 4.1646565540026695e+39
329.958 3.9404204554957424e+39
331.058 3.729367565146255e+39
332.161 3.52971310779543e+39
333.268 3.3413392744040843e+39
334.378 3.1624892793366026e+39
335.492 2.993064467795431e+39
336.61 2.8329773026764857e+39
337.732 2.6887186452840748e+39
338.857 2.7076554230539175e+39
339.986 2.793411328785467e+39
341.119 2.8801939693076535e+39
342.255 2.9696215210903796e+39
343.396 3.0616475593259863e+39
344.54 3.156260583272494e+39
345.688 3.255029663117476e+39
346.84 3.3563088210797273e+39
347.995 3.364320919716641e+39
349.155 2.8266300767406736e+39
350.318 2.306749069881164e+39
351.486 1.8819303393300355e+39
352.657 1.5359798881141642e+39
353.832 1.2533651842237977e+39
355.011 1.0228287338108957e+39
356.194 8.346616457979346e+38
357.381 7.72368836551204e+38
358.571 9.070384953694869e+38
359.766 1.0727586069798852e+39
360.965 1.268755828204868e+39
362.168 1.5003969849005853e+39
363.374 1.7745089072457337e+39
364.585 2.099182680080899e+39
365.8 2.4505278509570568e+39
367.019 2.412123739990674e+39
368.242 2.254798231613772e+39
369.469 2.1090140813403024e+39
370.7 1.971664952982484e+39
371.935 1.8441647761285825e+39
373.174 1.724931573977447e+39
374.418 1.6123994395490724e+39
375.665 1.6602704385051272e+39
376.917 1.8610474161911794e+39
378.173 2.0839710915920008e+39
379.433 2.3361331973653956e+39
380.697 2.617235472133382e+39
381.966 2.9327902582641556e+39
383.238 3.2868077225623337e+39
384.515 3.6788787306313017e+39
385.796 3.578847701937336e+39
387.082 3.189600567549669e+39
388.372 2.841513797213257e+39
389.666 2.5327640195922262e+39
390.964 2.2572878370366593e+39
392.267 2.0105106779083036e+39
393.574 1.7921614613120277e+39
394.885 1.6174356718920016e+39
396.201 1.631688402644919e+39
397.521 1.689141524659536e+39
398.846 1.7489774593097557e+39
400.174 1.8097914699720636e+39
401.508 1.872941769975492e+39
402.846 1.9397906232405543e+39
404.188 2.0075511269549206e+39
405.535 2.0912719330811358e+39
406.886 2.1989867243875244e+39
408.242 2.311402134780568e+39
409.602 2.4298292233346802e+39
410.967 2.554198634027511e+39
412.336 2.6858002794810867e+39
413.71 2.817839381042002e+39
415.089 2.853970274017159e+39
416.472 2.8551614644303833e+39
417.859 2.854988289248381e+39
419.252 2.856100125944607e+39
420.649 2.8571774294250604e+39
422.05 2.85558863308248e+39
423.456 2.839549379458837e+39
424.867 2.822275839988184e+39
426.283 2.805083751129684e+39
427.703 2.789277971926347e+39
429.128 2.772250247119157e+39
430.558 2.724344775546788e+39
431.993 2.6342989994872586e+39
433.432 2.546107370767657e+39
434.877 2.4610197294399844e+39
436.326 2.3790196517316777e+39
437.779 2.3000787269369903e+39
439.238 2.2228941803559874e+39
440.702 2.161319282177196e+39
442.17 2.3086391661478946e+39
443.643 2.5475962804685164e+39
445.122 2.809888926302694e+39
446.605 3.100262906002984e+39
448.093 3.420902916735576e+39
449.586 3.775203769831581e+39
451.084 4.0372330655393364e+39
452.587 3.7084481882873266e+39
454.095 3.3389949516701425e+39
455.608 3.0060871823063584e+39
457.126 2.7069429982025203e+39
458.649 2.4376041463567777e+39
460.177 2.2846809995646887e+39
461.711 2.5032355878764464e+39
463.249 2.7874580032831924e+39
464.793 3.102022731551983e+39
466.341 3.4537767791979206e+39
467.895 3.844699588369158e+39
469.454 4.270847123979005e+39
471.018 4.152902392946756e+39
472.588 3.7454091334262095e+39
474.163 3.376889820019714e+39
475.742 3.044640548598763e+39
477.328 2.744801821362926e+39
478.918 2.4759206290807843e+39
480.514 2.3301534204513983e+39
482.115 2.3800151882531562e+39
483.721 2.4364107948832992e+39
485.333 2.4935467224116293e+39
486.95 2.5525593013503432e+39
488.573 2.6134227387926642e+39
490.201 2.7021806212034928e+39
491.834 2.896469912205216e+39
493.473 3.1164472088874394e+39
495.117 3.352882283185015e+39
496.767 3.607833372977181e+39
498.422 3.8822294760386e+39
500.083 4.1058931489388365e+39
501.749 3.987103835210024e+39
503.421 3.829338206675488e+39
505.098 3.676972936889778e+39
506.78 3.5705196399624225e+39
508.468 3.514974891708083e+39
510.161 3.4597638065608673e+39
511.86 3.42766403043051e+39
513.565 3.587152718279776e+39
515.276 3.8005128621263336e+39
516.992 4.0263875350958326e+39
518.713 4.266787428234452e+39
520.441 4.429768639273628e+39
522.174 4.382094973557293e+39
523.913 4.3251462949493205e+39
525.658 4.2695822629489155e+39
527.409 4.214337972104943e+39
529.165 4.159419987874882e+39
530.928 3.6602278933479665e+39
532.696 2.9047013725083256e+39
534.47 2.3048253515509135e+39
536.25 1.8290400180710567e+39
538.036 1.4513554865027376e+39
539.828 1.1646376710428798e+39
541.626 1.0149572714061082e+39
543.43 9.045832559357586e+38
545.24 8.062375548670796e+38
547.056 7.184842028761827e+38
548.878 6.404114466124906e+38
550.706 6.882069022188118e+38
552.54 9.684736510795137e+38
554.38 1.3735033229134282e+39
556.226 1.9490740600559145e+39
558.079 2.7646259128122116e+39
559.937 3.7711409078447576e+39
561.802 3.866378335391822e+39
563.673 3.764866827669612e+39
565.551 3.664963671499219e+39
567.434 3.5686267233834407e+39
569.324 3.4758109260860854e+39
571.22 3.4837198010089785e+39
573.123 3.5496774770031326e+39
575.031 3.618064697946062e+39
576.946 3.686917508401309e+39
578.868 3.757188239994958e+39
580.796 3.822173042132634e+39
582.73 3.877156940213749e+39
584.671 3.933629849696948e+39
586.618 3.9906350030090664e+39
588.572 4.049102123491179e+39
590.532 3.964185385732229e+39
592.499 3.5751385789334463e+39
594.472 3.21479350497341e+39
596.452 2.891251817855951e+39
598.438 2.6004516394588414e+39
600.432 2.519666644852967e+39
602.431 2.981484235122061e+39
604.438 3.5734359050905464e+39
606.451 4.283230702793256e+39
608.47 5.132497262831192e+39
610.497 5.693139666781797e+39
612.53 5.20365714495141e+39
614.57 4.713744513890117e+39
616.617 4.270259575601139e+39
618.671 3.8682679456924545e+39
620.731 3.7033248164595665e+39
622.798 3.8952490886398435e+39
624.873 4.1045162865280097e+39
626.954 4.324759006711123e+39
629.042 4.556737699428199e+39
631.137 4.3946542368118084e+39
633.239 3.9336399644674774e+39
635.348 3.521093921323082e+39
637.464 3.152192374182976e+39
639.587 2.843013111344975e+39
641.717 2.8707920998192865e+39
643.854 3.012219754285392e+39
645.998 3.160415220549277e+39
648.15 3.3161583091470006e+39
650.309 3.435817468818362e+39
652.474 3.406541541076094e+39
654.647 3.3638438313163967e+39
656.828 3.322233753804796e+39
659.015 3.301095491578356e+39
661.21 3.304416318406577e+39
663.412 3.3076802686703914e+39
665.622 3.30587645452352e+39
667.839 3.291575557440095e+39
670.063 3.2765061908273497e+39
672.294 3.2623286821408067e+39
674.533 3.248206433662996e+39
676.78 3.2382425941124376e+39
679.034 3.229947248399663e+39
681.295 3.221673690401033e+39
683.564 3.2134172571102063e+39
685.841 3.2043682701095165e+39
688.125 3.193732445493292e+39
690.417 3.1823256772888257e+39
692.716 3.171764110372883e+39
695.023 3.1524459379289304e+39
697.338 3.087822204806901e+39
699.661 3.0164473337614254e+39
701.991 2.9478889787524865e+39
704.329 2.882905680731893e+39
706.675 2.9024142482166375e+39
709.028 2.960930619005104e+39
711.39 3.020583119722967e+39
713.759 3.0813668488688814e+39
716.136 3.132406845768493e+39
718.521 3.1305120161002876e+39
720.914 3.1208910040758504e+39
723.315 3.112067083653851e+39
725.724 3.098675577063227e+39
728.141 3.047201097102028e+39
730.566 2.9876719679654045e+39
732.999 2.928504764576781e+39
735.44 2.8704530094030354e+39
737.89 2.8127510314987676e+39
740.347 2.756155084542857e+39
742.813 2.700648521858187e+39
745.287 2.5530753574829948e+39
747.769 2.087820761871219e+39
750.259 1.684848555712149e+39
752.758 1.3590457477557552e+39
755.265 1.1971673784173535e+39
757.781 1.492956476363116e+39
760.304 1.934329843548604e+39
762.837 2.5052596719693462e+39
765.377 3.064400305818317e+39
767.926 3.066523576547366e+39
770.484 3.017417630828935e+39
773.05 2.9693243905704507e+39
775.624 2.613614029669921e+39
778.208 1.6942787326131233e+39
780.799 1.0897311542867057e+39
783.4 7.003728338687798e+38
786.009 6.401777304600108e+38
788.627 9.775020717093707e+38
791.253 1.5112228342292444e+39
793.888 2.3520053642699694e+39
796.532 2.7674367573609684e+39
799.185 2.7005691865803898e+39
801.847 2.634807174149418e+39
804.517 2.573596859920375e+39
807.197 2.5512911818390602e+39
809.885 2.5414519497597418e+39
812.583 2.5316466589323745e+39
815.289 2.5205190771552422e+39
818.004 2.5053637462831014e+39
820.728 2.489604670985512e+39
823.462 2.473919816055995e+39
826.204 2.4112594470887318e+39
828.956 2.2927061181114598e+39
831.717 2.1802559336146924e+39
834.487 2.0825040940382783e+39
837.266 2.1220258168075898e+39
840.054 2.208203748492403e+39
842.852 2.2983969460612955e+39
845.659 2.364981400686917e+39
848.476 2.3623661306588544e+39
851.302 2.3564812062154074e+39
854.137 2.34930998130143e+39
856.981 2.318182647464747e+39
859.836 2.275605264738031e+39
862.699 2.2339327706120494e+39
865.573 2.1982829155168158e+39
868.455 2.176278964167266e+39
871.348 2.1563055588398633e+39
874.25 2.1370776310237064e+39
877.161 2.147714204199498e+39
880.083 2.17087480038644e+39
883.014 2.1938597542606718e+39
885.955 2.2066374402842812e+39
888.905 2.199314348119685e+39
891.866 2.192012667873102e+39
894.836 2.18163402246262e+39
897.816 2.1515045449157432e+39
900.806 2.1184681151829934e+39
903.806 2.0874707116979024e+39
906.817 2.2465171244991074e+39
909.837 2.5668615650216346e+39
911.553 2.768575866838233e+39
913.273 2.9960931581553075e+39
916.322 3.184921992658382e+39
919.38 3.084282148526179e+39
922.449 2.985490195780658e+39
925.528 2.9893300880068236e+39
928.618 3.329831715857655e+39
931.718 3.7407630645071236e+39
934.828 4.14179419243328e+39
937.948 4.1049019309245115e+39
941.079 3.977920407692653e+39
944.22 3.8558525550646493e+39
947.372 3.768552713499067e+39
950.534 3.6952392344408496e+39
953.707 3.624104593882145e+39
956.891 3.590558410435551e+39
960.085 3.5832276965207115e+39
963.29 3.575902710572002e+39
966.505 3.49618485286284e+39
969.731 3.339644945733177e+39
972.968 3.1898087763889496e+39
976.216 3.119447511299088e+39
979.475 3.1680260994108194e+39
982.744 3.218513882609038e+39
986.025 3.2438422029725565e+39
989.316 3.2190043259211787e+39
992.618 3.192631729765074e+39
995.932 3.1708523543980953e+39
999.256 3.1591919182914166e+39
1002.59 3.148130401224829e+39
1005.94 3.1486876760655683e+39
1009.3 3.176722996559196e+39
1012.67 3.2056407233225855e+39
1016.05 3.182401843047439e+39
1019.44 3.057413239872081e+39
1022.84 2.934852297819276e+39
1026.25 2.8828930082013756e+39
1029.68 2.941254672289255e+39
1033.12 3.0024264314367393e+39
1036.57 3.044943878493418e+39
1040.03 3.064191243401709e+39
1043.5 3.083813459550042e+39
1046.98 3.0778124023246976e+39
1050.48 3.0527580592657935e+39
1053.98 3.0278772839074673e+39
1057.5 2.9883942066246426e+39
1061.03 2.94286911969238e+39
1064.57 2.9002246395866844e+39
1068.13 2.881214557047104e+39
1071.69 2.8685446527212746e+39
1075.27 2.849710200727209e+39
1078.86 2.800086932458035e+39
1082.46 2.747693833163978e+39
1086.07 2.7170983132656652e+39
1089.7 2.730494213267481e+39
1093.33 2.7448151050120276e+39
1096.98 2.734182630923231e+39
1100.65 2.7023788340241602e+39
1104.32 2.671799214191715e+39
1108.01 2.6483850759121483e+39
1111.7 2.6281089106262533e+39
1115.42 2.60342267638716e+39
1119.14 2.563015255630539e+39
1122.87 2.5223654446179562e+39
1126.62 2.499686946038829e+39
1130.38 2.5002329837640887e+39
1134.16 2.499748917023752e+39
1137.94 2.4782830658234772e+39
1141.74 2.4496246523824398e+39
1145.55 2.4230767267036053e+39
1149.38 2.401974902765741e+39
1153.21 2.3819832500469623e+39
1157.06 2.3596799917583267e+39
1160.92 2.3351202213938703e+39
1164.8 2.3063890368382982e+39
1168.69 2.2436145972773296e+39
1172.59 2.1760319883468824e+39
1176.5 2.1456966977638846e+39
1180.43 2.1701080596027336e+39
1184.37 2.1915242029346853e+39
1188.32 2.162774959636331e+39
1192.29 2.11927497045512e+39
1196.27 2.086259362583787e+39
1200.26 2.071497032149677e+39
1204.27 2.0540325882809103e+39
1208.29 1.9925430605475308e+39
1212.32 1.9195316216276795e+39
1216.37 1.888489798793162e+39
1220.43 1.9363394858414288e+39
1224.5 1.9742179890485792e+39
1228.59 1.8914500121107076e+39
1232.69 1.783408128164454e+39
1236.81 1.784129233611585e+39
1240.94 1.921216404379581e+39
1245.08 2.041972258908195e+39
1249.23 2.0208298802094495e+39
1253.4 1.977886011698347e+39
1257.59 1.9570767867470996e+39
1261.79 1.949458921326872e+39
1266.0 1.9424957925505595e+39
1270.22 1.9367152320358442e+39
1274.46 1.930707761943068e+39
1278.72 1.9214525186708073e+39
1282.99 1.9107262854788045e+39
1287.27 1.8938007225209774e+39
1291.57 1.8715879448153843e+39
1295.88 1.8527229308857413e+39
1300.2 1.8413827499653103e+39
1304.54 1.8316268310074136e+39
1308.9 1.8263282073183344e+39
1313.27 1.8225602012572174e+39
1317.65 1.810520128038111e+39
1322.05 1.7937624140047002e+39
1326.46 1.777350655980588e+39
1330.89 1.7616695397349548e+39
1335.33 1.7467906179632523e+39
1339.79 1.7368262485054664e+39
1344.26 1.7267846772304046e+39
1348.75 1.713799440374151e+39
1353.25 1.6999332643814343e+39
1357.77 1.6840020458271806e+39
1362.3 1.6672339449128306e+39
1366.85 1.6512847298442306e+39
1371.41 1.6378159819501218e+39
1375.99 1.6243357178792612e+39
1380.58 1.611236852662777e+39
1385.19 1.5949800109818482e+39
1389.81 1.5603460692003036e+39
1394.45 1.5250036769221623e+39
1399.11 1.5036979440723572e+39
1403.78 1.486817070282356e+39
1408.46 1.492082086012713e+39
1413.16 1.5063048267782055e+39
1417.88 1.5007960767059446e+39
1422.61 1.4819951955100725e+39
1427.36 1.4690621854172184e+39
1432.13 1.4628131623680698e+39
1436.91 1.454576436383918e+39
1441.7 1.4432898251220164e+39
1446.52 1.4300930336740118e+39
1451.34 1.4154379646805877e+39
1456.19 1.4008094049427027e+39
1461.05 1.3873687324138122e+39
1465.93 1.3747167144296582e+39
1470.82 1.363252922756912e+39
1475.73 1.3523716364794184e+39
1480.66 1.342311385301546e+39
1485.6 1.3315581478082945e+39
1490.56 1.3189534844015559e+39
1495.53 1.3060253796856934e+39
1500.53 1.2927762783188048e+39
1505.53 1.2796218499646758e+39
1510.56 1.2643010219591665e+39
1515.6 1.253840141019045e+39
1520.66 1.2434367047937825e+39
1525.74 1.230543610707956e+39
1530.83 1.2104357920197464e+39
1535.94 1.1897436748266841e+39
1541.07 1.1691965570372652e+39
1546.21 1.1523721933799993e+39
1551.37 1.1431692796755976e+39
1556.55 1.13725975608017e+39
1561.75 1.1363526830225338e+39
1566.96 1.133886345687133e+39
1572.19 1.1285958534246448e+39
1577.44 1.12191388796287e+39
1582.7 1.113135300976264e+39
1587.99 1.1040665851866148e+39
1593.29 1.0943083827869512e+39
1598.61 1.0822033747929658e+39
1603.94 1.0684073037599318e+39
1609.3 1.0567732412561367e+39
1614.67 1.0462397721567696e+39
1620.06 1.0378051943906201e+39
1625.47 1.0300998063008574e+39
1630.89 1.0224335756834546e+39
1636.33 1.0137935506191124e+39
1641.8 1.0028250107610646e+39
1647.28 9.939320912789983e+38
1652.78 9.886813696469688e+38
1658.29 9.814456112683975e+38
1663.83 9.730371504873857e+38
1669.38 9.593389856741563e+38
1674.95 9.56190941423838e+38
1680.55 9.520680148842272e+38
1686.16 9.413375407028568e+38
1691.78 9.313548364124415e+38
1697.43 9.214153802093276e+38
1703.1 9.118756421004894e+38
1708.78 9.01710241668957e+38
1714.49 8.912826102945777e+38
1720.21 8.815647088321528e+38
1725.95 8.735156627364992e+38
1731.71 8.68718645559288e+38
1737.49 8.62368499743847e+38
1743.29 8.538005783602683e+38
1749.11 8.458704807236885e+38
1754.95 8.379921026668204e+38
1760.81 8.291791363715771e+38
1766.69 8.204389562467327e+38
1772.58 8.12381607250106e+38
1778.5 8.052932489324743e+38
1784.44 7.988642258435288e+38
1790.39 7.915534107690532e+38
