WAVE FLUX
92.1977 207.97723802325137
92.5055 262.56849218309054
92.8142 354.426076537827
93.124 484.4652977311718
93.4349 634.0930167866591
93.7467 834.0694688298626
94.0596 1125.7006813093428
94.3736 1500.535610666731
94.6886 2025.0614116267764
95.0046 2651.422702356636
95.3217 3463.625474866228
95.6399 4572.805320132672
95.9591 5989.534060888747
96.2794 7814.646459539392
96.6008 10214.957890429307
96.9232 13371.5703289795
97.2467 17711.134711534476
97.5713 23170.453193741232
97.897 31118.284968271688
98.2237 46033.11094374339
98.5516 67377.92567101876
98.8805 89329.24390281884
99.2106 117317.29135550745
99.5417 155232.49266975472
99.874 3.476099863928557e+26
100.207 3.2508229811265376e+26
100.542 2.9005637574021386e+26
100.877 2.5873537913332644e+26
101.214 2.307813193630825e+26
101.552 2.058687121748501e+26
101.891 1.8396802311419657e+26
102.231 1.7356674356905773e+26
102.572 1.685991198886072e+26
102.915 1.6366123586085696e+26
103.258 1.589499983890099e+26
103.603 1.543635765325123e+26
103.948 1.5202197872058164e+26
104.295 1.763690628953115e+26
104.644 2.1460948343743352e+26
104.993 2.6107908134220493e+26
105.343 3.176881205144123e+26
105.695 3.866030941890014e+26
106.048 4.5996356483431856e+26
106.402 5.025459433557815e+26
106.757 5.45215790717112e+26
107.113 5.915214790771066e+26
107.471 6.417921009815933e+26
107.829 6.965551503128663e+26
108.189 7.396564821041749e+26
108.55 7.707558654847935e+26
108.913 8.031964645928821e+26
109.276 8.369784508204839e+26
109.641 8.721638709073386e+26
110.007 9.152042922797538e+26
110.374 9.946727827281182e+26
110.742 1.0880641797236836e+27
111.112 1.1907233741678606e+27
111.483 1.302564249253884e+27
111.855 1.4243871596816106e+27
112.228 1.5587648128344328e+27
112.603 1.70466494495908e+27
112.979 1.8646389959011522e+27
113.356 2.0394255512278286e+27
113.734 2.2306325691058764e+27
114.114 2.433685459859212e+27
114.495 2.634493402418695e+27
114.877 2.8522394232462154e+27
115.26 3.08848601184816e+27
115.645 3.3438797096472066e+27
116.031 3.620835443443977e+27
116.418 3.920850894966189e+27
116.807 4.2453663932315043e+27
117.197 4.596722364691074e+27
117.588 4.977196063850838e+27
117.981 5.333002364160771e+27
118.374 5.286551827678065e+27
118.769 5.159427906207845e+27
119.166 5.035581752845881e+27
119.564 4.915028039805134e+27
119.963 4.796902768013086e+27
120.363 4.6811847310494964e+27
120.765 4.568643762943431e+27
121.168 4.741764666297748e+27
121.572 5.342586029487495e+27
121.978 6.027119530881542e+27
122.385 6.798642686682768e+27
122.794 7.669249478984088e+27
123.204 8.650977619282533e+27
123.615 9.755651158766515e+27
124.027 1.100622837705375e+28
124.441 1.2417214756860632e+28
124.857 1.3986946842418667e+28
125.274 1.4036253579192103e+28
125.692 1.3217241948506238e+28
126.111 1.244323999897061e+28
126.532 1.1713726365151264e+28
126.954 1.112297634373791e+28
127.378 1.1408080563967363e+28
127.803 1.1933952567092288e+28
128.23 1.3096121722338136e+28
128.658 1.4981657888532766e+28
129.087 1.7141413184899548e+28
129.518 1.9618823503082043e+28
129.951 2.244141878836859e+28
130.384 2.567510393925884e+28
130.82 2.936102510401491e+28
131.256 2.680072564942399e+28
131.694 2.0837319475300648e+28
132.134 1.8306379316081975e+28
132.575 2.055542186260758e+28
133.017 2.3263375203488334e+28
133.461 2.632793782090376e+28
133.907 2.9723003961039587e+28
134.354 3.19481587804078e+28
134.802 3.37722495654831e+28
135.252 3.5694721026597896e+28
135.704 3.772925897567538e+28
136.157 3.988230076488524e+28
136.611 4.215994603654925e+28
137.067 4.583102919337575e+28
137.524 5.462235911107391e+28
137.983 6.568998662530469e+28
138.444 7.901079143070643e+28
138.906 9.503075484584596e+28
139.37 1.142460696979902e+29
139.835 1.3719763177254496e+29
140.302 1.4052149222402131e+29
140.77 1.315230908889085e+29
141.24 1.2314944302856565e+29
141.711 1.152542583649624e+29
142.184 1.0783219016091461e+29
142.659 1.0094899677002378e+29
143.135 1.0361980008513979e+29
143.613 1.2912848437738631e+29
144.092 1.6238466966451262e+29
144.573 2.0413993316990934e+29
145.056 2.566537601006639e+29
145.54 3.227071384940198e+29
146.026 4.0579366314934866e+29
146.513 5.101838269225406e+29
147.002 6.1945649419357824e+29
147.493 6.092519825475582e+29
147.985 5.792963098021259e+29
148.479 5.5074500289531645e+29
148.974 5.2372311262363525e+29
149.472 4.979415016064296e+29
149.971 4.734624065324501e+29
150.471 4.5014033683737045e+29
150.973 4.334634078818725e+29
151.477 4.586467313586561e+29
151.983 4.9471919905865865e+29
152.49 5.3369900645369555e+29
152.999 5.756835469410051e+29
153.51 6.20967257817203e+29
154.022 6.699097452720602e+29
154.536 7.227280599861581e+29
155.052 7.822861405162073e+29
155.57 8.562342432846807e+29
156.089 9.393030125020666e+29
156.61 1.0301155348637371e+30
157.133 1.1292282182972725e+30
157.657 1.2384668887203391e+30
158.183 1.3583529347088528e+30
158.711 1.4900371015889274e+30
159.241 1.7264108311071975e+30
159.773 2.1234238800635133e+30
160.306 2.6170491866581846e+30
160.841 3.2255859376017477e+30
161.378 3.9751552018715296e+30
161.916 4.826652641828213e+30
162.457 4.81797170983233e+30
162.999 4.545920735027195e+30
163.543 4.2896953162419955e+30
164.089 4.047317714068918e+30
164.637 3.8192668616017824e+30
165.186 3.6036127248635196e+30
165.738 3.400798818614844e+30
166.291 3.4502740005227234e+30
166.846 3.7387094559470445e+30
167.403 4.0508909249095576e+30
167.962 4.389550212004302e+30
168.522 4.7568154255084445e+30
169.085 5.154702406611217e+30
169.649 5.585310660210628e+30
170.215 6.055915188202729e+30
170.783 6.55731183430108e+30
171.353 7.102025893246368e+30
171.925 7.695428561904797e+30
172.499 8.331213170951771e+30
173.075 9.043630236516098e+30
173.653 9.854945086222566e+30
174.232 1.0746975389999533e+31
174.814 1.1718769746489406e+31
175.397 1.277533571313267e+31
175.983 1.3932715087451375e+31
176.57 1.5195685122161143e+31
177.159 1.6376661935029432e+31
177.751 1.7166658212586678e+31
178.344 1.7979366822268963e+31
178.939 1.883681470158754e+31
179.537 1.972726994320543e+31
180.136 2.129505142615353e+31
180.737 2.4779147401524843e+31
181.34 2.8984879205335133e+31
181.946 3.356371925856009e+31
182.553 3.532153312160585e+31
183.162 3.6378836294825163e+31
183.774 3.746664098015138e+31
184.387 3.859043651770773e+31
185.002 3.9749632055575045e+31
185.62 4.093822610424418e+31
186.24 4.281167727601274e+31
186.861 4.578645683804683e+31
187.485 4.899163292192047e+31
188.111 5.242503807507621e+31
188.739 5.610019964279526e+31
189.368 6.003605236267102e+31
190.001 6.420786180764197e+31
190.635 6.871908948779933e+31
191.271 7.346125916509402e+31
191.909 7.843192650211475e+31
192.55 8.373218151190039e+31
193.193 8.941076148538896e+31
193.838 9.551535562943965e+31
194.485 1.0235028602490887e+32
195.134 1.0985679083091731e+32
195.785 1.1792572850939645e+32
196.438 1.26551260856824e+32
197.094 1.3582845837809241e+32
197.752 1.4585236672185289e+32
198.412 1.5510206288443616e+32
199.074 1.6408768807023515e+32
199.739 1.7361240628259094e+32
200.405 1.8367225624070647e+32
201.074 1.9435938200273743e+32
201.745 2.0566808601552746e+32
202.419 2.1902457182719006e+32
203.094 2.3421306088838458e+32
203.772 2.5052507700769417e+32
204.453 2.6794872472699087e+32
205.135 2.863773884531457e+32
205.82 3.052143464852022e+32
206.507 3.253286106097569e+32
207.196 3.467068928618869e+32
207.887 3.6952857130970535e+32
208.581 3.93872717383911e+32
209.278 4.197709587115874e+32
209.976 4.4725863071648565e+32
210.677 4.749374280083029e+32
211.38 5.042270070714458e+32
212.086 5.351079983983736e+32
212.794 5.6765998470769784e+32
213.504 6.0280291276915956e+32
214.216 6.395756668184813e+32
214.931 6.788891294207129e+32
215.649 7.207163881820966e+32
216.369 7.650342138442729e+32
217.091 8.11816601127222e+32
217.815 8.61956683680091e+32
218.542 9.144996519439852e+32
219.272 9.70788685581528e+32
220.004 1.0303339843901433e+33
220.738 1.0917413925496451e+33
221.475 1.1563411347957354e+33
222.214 1.2250050799902303e+33
222.956 1.298582888979227e+33
223.7 1.3788183729350437e+33
224.447 1.465190762848679e+33
225.196 1.5571980502679973e+33
225.947 1.6547817575509647e+33
226.702 1.7587512858372296e+33
227.458 1.8211037106562125e+33
228.188 1.8525566460536086e+33
228.889 1.883173520023413e+33
229.593 1.914450216321322e+33
230.298 2.1145712684063377e+33
231.006 2.5963390558480565e+33
231.717 3.194759059342225e+33
232.429 3.931591774922819e+33
233.143 4.8377333209589844e+33
233.86 6.046813935286122e+33
234.579 9.006156542857987e+33
235.3 1.431210554034583e+34
236.024 2.275280217420839e+34
236.774 3.674312221324154e+34
237.552 6.0286674933037915e+34
238.332 9.888921804496972e+34
239.114 1.6226736549423498e+35
239.9 2.5977000726892526e+35
240.688 2.9817118623063456e+35
241.478 3.158455628977412e+35
242.271 3.3459848924116185e+35
243.067 3.544598878533976e+35
243.865 3.755017876317236e+35
244.666 3.97792304236809e+35
245.47 4.21563017918786e+35
246.276 4.543181645455369e+35
247.085 5.04675300129585e+35
247.896 5.611586605009095e+35
248.71 6.2370444535668634e+35
249.527 6.934542861505926e+35
250.352 7.719187627938824e+35
251.187 8.59396092715066e+35
252.024 9.010169985859093e+35
252.863 6.767857610873213e+35
253.706 4.8440433094290295e+35
254.551 3.466854983516445e+35
255.399 2.4815937364720225e+35
256.25 1.7762208787740824e+35
257.104 1.4904483195096406e+35
257.961 2.2435695094591316e+35
258.82 3.588701436812893e+35
259.683 5.77309471093968e+35
260.548 7.24426507735225e+35
261.416 7.970562082327365e+35
262.287 8.76444899975492e+35
263.161 9.640439298175199e+35
264.038 1.0620429619447312e+36
264.918 1.1756241784510509e+36
265.801 1.3031229022651447e+36
266.686 1.44402673740683e+36
267.575 1.600805706082856e+36
