WAVE FLUX
183.774 1.2683527326405654e+36
184.387 1.2998602784401745e+36
185.002 1.3323939466599108e+36
185.62 1.3659351274969107e+36
186.24 1.396136155472108e+36
186.861 1.420563152471241e+36
187.485 1.4454215948803743e+36
188.111 1.4707138181275444e+36
188.739 1.4964347019475116e+36
189.368 1.5225872070434733e+36
190.001 1.549142173353907e+36
190.635 1.5761187231039458e+36
191.271 1.6113582471249245e+36
191.909 1.6577883674922153e+36
192.55 1.7062849323398343e+36
193.193 1.7556378611753867e+36
193.838 1.8106065649676758e+36
194.485 1.959074965267867e+36
195.134 2.161613959302473e+36
195.785 2.3852156707507017e+36
196.438 2.632605321411442e+36
197.094 2.904696876160294e+36
197.752 3.203585841960187e+36
198.412 3.2721410707386137e+36
199.074 3.186955655618974e+36
199.739 3.1040240252480033e+36
200.405 3.0233576403038885e+36
201.074 2.944331175201755e+36
201.745 2.869237317435086e+36
202.419 2.904785357442081e+36
203.094 3.013485473400768e+36
203.772 3.126523544959939e+36
204.453 3.2432862106877635e+36
205.135 3.345173492568977e+36
205.82 3.392995156277829e+36
206.507 3.43766820274693e+36
207.196 3.483126883473521e+36
207.887 3.529362075000914e+36
208.581 3.5757935407653216e+36
209.278 3.622969529192733e+36
209.976 3.688527157889872e+36
210.677 3.879759033869954e+36
211.38 4.107406783055174e+36
212.086 4.348195989342464e+36
212.794 4.6030934431612266e+36
213.504 4.872492896378763e+36
214.216 5.158400482062948e+36
214.931 5.462769449712259e+36
215.649 5.78218816346153e+36
216.369 5.91249530048977e+36
217.091 5.84492238401723e+36
217.815 5.783049950054432e+36
218.542 5.72150893908363e+36
219.272 5.65502828676289e+36
220.004 5.662476682395302e+36
220.738 6.093883179737212e+36
221.475 6.626699290616066e+36
222.214 7.213122424081767e+36
222.956 7.821469259480472e+36
223.7 8.229398069071474e+36
224.447 8.60876319532235e+36
225.196 9.006058446122859e+36
225.947 9.421095000571015e+36
226.702 9.8485011194009e+36
227.458 9.521092723667975e+36
228.188 8.761360902056728e+36
228.889 8.093323009982476e+36
229.593 7.474568247722231e+36
230.298 7.697567443826384e+36
231.006 9.134732104374268e+36
231.717 1.0867199296552871e+37
232.429 1.2927106547766462e+37
233.143 1.5375799353516388e+37
233.86 1.8328172933118116e+37
234.579 2.208009810536484e+37
235.3 2.674693280040095e+37
236.024 3.2408168428125774e+37
236.774 3.951922292893036e+37
237.552 4.8511180276378135e+37
238.332 5.954348775095978e+37
239.114 7.307436389987326e+37
239.9 8.7816207068982e+37
240.688 8.325549669494272e+37
241.478 7.412967902277804e+37
242.271 6.601656762551381e+37
243.067 5.881146508358204e+37
243.865 5.236379596434078e+37
244.666 4.664249489746882e+37
245.47 4.1541807062241356e+37
246.276 4.1091460386399935e+37
247.085 4.882839265375599e+37
247.896 5.827184884927671e+37
248.71 6.95579621462387e+37
249.527 8.303879441516046e+37
250.352 9.924432444314244e+37
251.187 1.187433029807672e+38
252.024 1.3843295480009524e+38
252.863 1.3971030229345601e+38
253.706 1.3815288491502324e+38
254.551 1.3655931119858746e+38
255.399 1.349746971165265e+38
256.25 1.3344410694277925e+38
257.104 1.3214684975427823e+38
257.961 1.317974302335527e+38
258.82 1.315386088642888e+38
259.683 1.312349585790617e+38
260.548 1.2782756735088889e+38
261.416 1.2276145100496363e+38
262.287 1.1785968180125522e+38
263.161 1.1320865084972177e+38
264.038 1.0998774171286473e+38
264.918 1.1363562148766639e+38
265.801 1.1838843043398559e+38
266.686 1.233255073315153e+38
267.575 1.2844395301828818e+38
268.466 1.3382882452498824e+38
269.361 1.3690216705457452e+38
270.258 1.3653330260336465e+38
271.159 1.3607963375505637e+38
272.062 1.3567044945098076e+38
272.969 1.3526199033309433e+38
273.878 1.345598868099392e+38
274.791 1.313371910767592e+38
275.707 1.2746380355060463e+38
276.625 1.236987268775903e+38
277.547 1.2004010257265345e+38
278.472 1.165289481441917e+38
279.4 1.1796179671928571e+38
280.331 1.260621224500964e+38
281.265 1.348469551389664e+38
282.202 1.441863669440365e+38
283.142 1.5419699855561997e+38
284.086 1.5974575776632818e+38
285.032 1.4466034591833056e+38
285.982 1.2902637787849467e+38
286.935 1.1506546999149808e+38
287.891 1.0264102028936308e+38
288.85 9.15381208698458e+37
289.813 8.226208991203138e+37
290.778 8.246600298262361e+37
291.747 8.583628499579411e+37
292.719 8.93412561220557e+37
293.694 9.297947181219839e+37
294.673 9.678838727884732e+37
295.655 1.0068831916280325e+38
296.64 1.0074356116291298e+38
297.628 9.862305756468826e+37
298.62 9.651529423118692e+37
299.615 9.449768530031333e+37
300.613 9.249251144657989e+37
301.615 9.214694092437508e+37
302.62 9.283381224275704e+37
303.628 9.351506107474209e+37
304.64 9.419069839739437e+37
305.655 9.48987390819575e+37
306.674 9.560084584889758e+37
307.695 9.629767627252895e+37
308.721 9.717549055260684e+37
309.749 9.815878206833181e+37
310.781 9.913429248058667e+37
311.817 1.0013912261876128e+38
312.856 1.0117326605601837e+38
313.898 1.0219958665405404e+38
314.944 1.0321780499375247e+38
315.994 1.042645340854041e+38
317.047 1.0530333354323033e+38
318.103 1.0615260897467921e+38
319.163 1.0608972107291512e+38
320.226 1.059540804021753e+38
321.293 1.0581801986011538e+38
322.364 1.0564570012035162e+38
323.438 1.0550927280048049e+38
324.516 1.0537244967209988e+38
325.597 1.0523556291768473e+38
326.682 1.050629205034614e+38
327.77 1.049257183280668e+38
328.862 1.0471786897801164e+38
329.958 1.0451012843707697e+38
331.058 1.0426759602557686e+38
332.161 1.0406052166173302e+38
333.268 1.0385357149657764e+38
334.378 1.036125011537581e+38
335.492 1.03406239313323e+38
336.61 1.031657849867723e+38
337.732 1.0292570360081862e+38
338.857 1.0210653974584199e+38
339.986 1.0108766255826423e+38
341.119 1.0004047872336216e+38
342.255 9.903312549005524e+37
343.396 9.803100987620009e+37
344.54 9.703468674226725e+37
345.688 9.60438466848672e+37
346.84 9.50584695394686e+37
347.995 9.417842994971994e+37
349.155 9.386554028774129e+37
350.318 9.365288555174176e+37
351.486 9.340743050414677e+37
352.657 9.31955780258664e+37
353.832 9.298407584693103e+37
355.011 9.274037732179597e+37
356.194 9.252969714522032e+37
357.381 9.222237036831261e+37
358.571 9.175516570674404e+37
359.766 9.125766141429877e+37
360.965 9.079446038958672e+37
362.168 9.03014200271322e+37
363.374 8.984270549527752e+37
364.585 8.938579986824715e+37
365.8 8.889935521869186e+37
367.019 8.832070704806909e+37
368.242 8.774493681117956e+37
369.469 8.714075654003385e+37
370.7 8.65708163457663e+37
371.935 8.597265322272777e+37
373.174 8.540850171188024e+37
374.418 8.481608623256288e+37
375.665 8.407311064543115e+37
376.917 8.318064567169736e+37
378.173 8.229321960789853e+37
379.433 8.144126719972504e+37
380.697 8.056375188617261e+37
381.966 7.972125595141505e+37
383.238 7.88837219947891e+37
384.515 7.805071440424367e+37
385.796 7.75818734790996e+37
387.082 7.735397860738466e+37
388.372 7.712679862126947e+37
389.666 7.690033341713171e+37
390.964 7.667458284871591e+37
392.267 7.644935183644014e+37
393.574 7.622483747679353e+37
394.885 7.597177454114332e+37
396.201 7.557359212415035e+37
397.521 7.514821876838182e+37
398.846 7.475369856527288e+37
400.174 7.433235532402118e+37
401.508 7.391269479532266e+37
402.846 7.349508389169905e+37
404.188 7.310810601650492e+37
405.535 7.266579993464827e+37
406.886 7.222571236198339e+37
408.242 7.175935092698517e+37
409.602 7.132359453516933e+37
410.967 7.086174002857079e+37
412.336 7.043028682233402e+37
413.71 6.997290976461905e+37
415.089 6.9489882819101415e+37
416.472 6.900939185479756e+37
417.859 6.850376954907052e+37
419.252 6.800051959388095e+37
420.649 6.752743339990809e+37
422.05 6.70294622592785e+37
423.456 6.65612910278213e+37
424.867 6.60682408508176e+37
426.283 6.5577685548403345e+37
427.703 6.511678914781357e+37
429.128 6.46312599954892e+37
430.558 6.4201880340004635e+37
431.993 6.380135640186214e+37
433.432 6.342956178461367e+37
434.877 6.303278405845725e+37
436.326 6.263806024337923e+37
437.779 6.227177830257285e+37
439.238 6.188076430480068e+37
440.702 6.149164178614707e+37
442.17 6.086932488388787e+37
443.643 6.017230174315166e+37
445.122 5.947909026996671e+37
446.605 5.8815819687848035e+37
448.093 5.813050083024321e+37
449.586 5.747478395465207e+37
451.084 5.687401612828484e+37
452.587 5.671067920746415e+37
454.095 5.657325039608379e+37
455.608 5.643611250453428e+37
457.126 5.632454756211182e+37
458.649 5.6187912654401155e+37
460.177 5.600134863101327e+37
461.711 5.561506110442013e+37
463.249 5.520591000736073e+37
464.793 5.479876076928344e+37
466.341 5.441862350768302e+37
467.895 5.401561215085094e+37
469.454 5.361470034258787e+37
471.018 5.321588041627018e+37
472.588 5.28434862498694e+37
474.163 5.244863697697639e+37
475.742 5.20802603132326e+37
477.328 5.171356828744076e+37
478.918 5.132475301683828e+37
480.514 5.088978351708402e+37
482.115 5.036130053880199e+37
483.721 4.983581270968822e+37
485.333 4.928939603136797e+37
486.95 4.8769845637751245e+37
488.573 4.825316208818565e+37
490.201 4.7810161260454795e+37
491.834 4.760460432491424e+37
493.473 4.742328516722148e+37
495.117 4.724273162905592e+37
496.767 4.706285589515372e+37
498.422 4.688376222780268e+37
500.083 4.665914939018162e+37
501.749 4.613623612278768e+37
503.421 4.559338802155053e+37
505.098 4.507220432569241e+37
506.78 4.5355873633132915e+37
508.468 4.663714446900267e+37
510.161 4.795477106904307e+37
511.86 4.908248773669479e+37
513.565 4.840198930397745e+37
515.276 4.734417334898953e+37
516.992 4.629291149100283e+37
518.713 4.527044784527393e+37
520.441 4.447619917130403e+37
522.174 4.424006641765348e+37
523.913 4.400499188181906e+37
525.658 4.377097310996651e+37
527.409 4.353800761019407e+37
529.165 4.330617469028272e+37
530.928 4.303177500056925e+37
532.696 4.271540226356578e+37
534.47 4.240064673105002e+37
536.25 4.2087502831230457e+37
538.036 4.177596504860121e+37
539.828 4.095225154266197e+37
541.626 3.558891633483111e+37
543.43 3.006934875751308e+37
545.24 2.539144009871086e+37
547.056 2.1462492092901374e+37
548.878 1.8123608112371724e+37
550.706 1.7528344625988488e+37
552.54 2.0774708652676126e+37
554.38 2.470182414697379e+37
556.226 2.9377602692229833e+37
558.079 3.4933140502955697e+37
559.937 4.0802402137632447e+37
561.802 4.1839443315279286e+37
563.673 4.1885081573782406e+37
565.551 4.192989890163939e+37
567.434 4.1974049738675718e+37
569.324 4.199709367857071e+37
571.22 4.1554233514446295e+37
573.123 4.0811345798231446e+37
575.031 4.0073026743307447e+37
576.946 3.935914058667384e+37
578.868 3.86694769161307e+37
580.796 3.840182916746326e+37
582.73 3.873049836619811e+37
584.671 3.9076291000064055e+37
586.618 3.93996922645818e+37
588.572 3.975975035398076e+37
590.532 3.988218670922407e+37
592.499 3.949622832349124e+37
594.472 3.9092989753550353e+37
596.452 3.869196485905492e+37
598.438 3.829320972842507e+37
600.432 3.832001312095439e+37
602.431 3.9535651422250316e+37
604.438 4.0876543103468896e+37
606.451 4.224625318056048e+37
608.47 4.366344752870807e+37
610.497 4.474887930002542e+37
612.53 4.48644878641288e+37
614.57 4.494121156814564e+37
616.617 4.501691658133736e+37
618.671 4.509161043741787e+37
620.731 4.484888069505693e+37
622.798 4.406914787947597e+37
624.873 4.329401965746086e+37
626.954 4.2523614733936967e+37
629.042 4.1776214027292427e+37
631.137 4.19488166658633e+37
633.239 4.290453936405413e+37
635.348 4.387164384652576e+37
637.464 4.486811381706366e+37
639.587 4.580328332719397e+37
641.717 4.543515187995971e+37
643.854 4.465614812059732e+37
645.998 4.388182287671841e+37
648.15 4.312991793774371e+37
650.309 4.225814006450533e+37
652.474 4.0931252279618427e+37
654.647 3.9630309566089796e+37
656.828 3.8355101957018775e+37
659.015 3.7245818531793984e+37
661.21 3.6283255785373104e+37
663.412 3.534410937856926e+37
665.622 3.5365652960297326e+37
667.839 3.7445858725447e+37
670.063 3.975333813521396e+37
672.294 4.219981693633171e+37
674.533 4.450965697245394e+37
676.78 4.2227454943131004e+37
679.034 3.859844825825975e+37
681.295 3.5281452674084427e+37
683.564 3.223961493733139e+37
685.841 3.1408037648018276e+37
688.125 3.387325192103447e+37
690.417 3.6589544510955263e+37
692.716 3.953770360156298e+37
695.023 4.289817691163269e+37
697.338 4.751192854387068e+37
699.661 5.282129967167266e+37
701.991 5.8736976055156635e+37
704.329 6.502296635864173e+37
706.675 6.286109319714717e+37
709.028 5.711089880515612e+37
711.39 5.188543303780649e+37
713.759 4.714743494625402e+37
716.136 4.334398180477341e+37
718.521 4.2154686174614014e+37
720.914 4.1309436003579904e+37
723.315 4.048530794140299e+37
725.724 4.01439098217381e+37
728.141 4.461322912009158e+37
730.566 5.10455394130497e+37
732.999 5.839637322581289e+37
735.44 6.252374275693229e+37
737.89 5.432890588808855e+37
740.347 4.6531274685312765e+37
742.813 3.9842665937050173e+37
745.287 3.588047021099077e+37
747.769 3.919224139113222e+37
750.259 4.363687691280094e+37
752.758 4.860420263243751e+37
755.265 5.312496332649781e+37
757.781 5.374158533693745e+37
760.304 5.3958437349696905e+37
762.837 5.4157995684430305e+37
765.377 5.402356213810836e+37
767.926 5.273063681740302e+37
770.484 5.137067180956263e+37
773.05 5.003413841039834e+37
775.624 4.699252218286336e+37
778.208 4.010949702080109e+37
780.799 3.4100564737888963e+37
783.4 2.9001356972064267e+37
786.009 2.8228778968589773e+37
788.627 3.364485065846964e+37
791.253 4.0236906036702977e+37
793.888 4.815313794334868e+37
796.532 5.267946399252752e+37
799.185 5.410965802017989e+37
801.847 5.557300111816565e+37
804.517 5.672444403003225e+37
807.197 5.304287198990594e+37
809.885 4.821511639979511e+37
812.583 4.383119551514136e+37
815.289 4.15170255596538e+37
818.004 4.63379539082268e+37
820.728 5.263304243915409e+37
823.462 5.976989565663672e+37
826.204 6.206125689819657e+37
828.956 5.749176584837952e+37
831.717 5.32437260390224e+37
834.487 4.968799026923062e+37
837.266 5.171765576793431e+37
840.054 5.578305015864086e+37
842.852 6.019103501839974e+37
845.659 6.1521775604207225e+37
848.476 5.463008192634386e+37
851.302 4.819073934332827e+37
854.137 4.274065268900195e+37
856.981 4.490473584210351e+37
859.836 5.130097484335408e+37
862.699 5.861882089335427e+37
865.573 6.4872743190493155e+37
868.455 6.541595817080564e+37
871.348 6.558339782590652e+37
874.25 6.574905456493505e+37
877.161 6.5965639430815665e+37
880.083 6.619309785525608e+37
883.014 6.64183765398712e+37
885.955 6.660228380577022e+37
888.905 6.671929852437952e+37
891.866 6.682176101780771e+37
894.836 6.692287644553146e+37
897.816 6.697109479562776e+37
900.806 6.699259773186523e+37
903.806 6.7013222553919715e+37
906.817 6.633199562958616e+37
909.837 6.519738169830159e+37
911.553 6.45675848397711e+37
913.273 6.430358255030443e+37
916.322 7.847692723597092e+37
919.38 1.231384454194973e+38
922.449 1.9528882655536037e+38
925.528 2.91405587680325e+38
928.618 3.5253244203286456e+38
931.718 4.21187852476685e+38
934.828 5.005088348586374e+38
937.948 5.6537512146062195e+38
941.079 6.329966629682034e+38
944.22 7.072609396431219e+38
947.372 7.482104079002731e+38
950.534 7.750202309210537e+38
953.707 8.028547751441412e+38
956.891 8.371374298393509e+38
960.085 8.770815438227013e+38
963.29 9.190297597691234e+38
966.505 7.708162909195602e+38
969.731 4.898696299851007e+38
972.968 3.1376046946996273e+38
976.216 2.751893063809658e+38
979.475 3.915491487096501e+38
982.744 5.6357615336914025e+38
986.025 7.20037880824108e+38
989.316 7.258182836210277e+38
992.618 7.271282263429665e+38
995.932 7.389800391115433e+38
999.256 7.748006983425001e+38
1002.59 8.133725687004155e+38
1005.94 8.450121362522424e+38
1009.3 8.577698537213552e+38
1012.67 8.70091904100342e+38
1016.05 8.35236307172856e+38
1019.44 7.161515165826481e+38
1022.84 6.125377804511731e+38
1026.25 5.772815861830797e+38
1029.68 6.368616487162339e+38
1033.12 7.044277526529181e+38
1036.57 7.785614704264988e+38
1040.03 8.580844191098631e+38
1043.5 9.463735273088006e+38
1046.98 9.752364656444645e+38
1050.48 9.54714796046608e+38
1053.98 9.338909028224845e+38
1057.5 8.914408936674359e+38
1061.03 8.413138066334175e+38
1064.57 7.991104881546908e+38
1068.13 8.1094393769634e+38
1071.69 8.373641110525457e+38
1075.27 8.539205901384247e+38
1078.86 8.230140369319805e+38
1082.46 7.878212535997892e+38
1086.07 7.756254747615584e+38
1089.7 8.098403753836966e+38
1093.33 8.472105232160425e+38
1096.98 8.534506311913223e+38
1100.65 8.330700563234013e+38
1104.32 8.140804367409603e+38
1108.01 8.082397534504858e+38
1111.7 8.068033891308553e+38
1115.42 7.955125888595643e+38
1119.14 7.471230266434071e+38
1122.87 6.982245506583579e+38
1126.62 6.903606301685387e+38
1130.38 7.336595613165058e+38
1134.16 7.776768019122832e+38
1137.94 7.767175982882115e+38
1141.74 7.588480356025123e+38
1145.55 7.451257687128861e+38
1149.38 7.446529887245912e+38
1153.21 7.453858263226839e+38
1157.06 7.434043771283646e+38
1160.92 7.392396832475251e+38
1164.8 7.230853641838947e+38
1168.69 6.2505866341761006e+38
1172.59 5.2708664320287254e+38
1176.5 5.018582420362767e+38
1180.43 5.748837883858035e+38
1184.37 6.547371641572662e+38
1188.32 6.643274028464082e+38
1192.29 6.5145309790075406e+38
1196.27 6.271632228642471e+38
1200.26 5.8194372114735176e+38
1204.27 5.394139815103716e+38
1208.29 4.954410328304861e+38
1212.32 4.537576617972741e+38
1216.37 4.4985494823292664e+38
1220.43 5.1426913835850934e+38
1224.5 5.8574112785436454e+38
1228.59 6.176896081480995e+38
1232.69 6.388228997736949e+38
1236.81 6.484015346564457e+38
1240.94 6.4254144336981675e+38
1245.08 6.374510206187208e+38
1249.23 6.3626922092113e+38
1253.4 6.357249667917388e+38
1257.59 6.3470953025991235e+38
1261.79 6.334142320233756e+38
1266.0 6.348551418042992e+38
1270.22 6.430977342554021e+38
1274.46 6.509071757896517e+38
1278.72 6.492493190692414e+38
1282.99 6.4497794630454634e+38
1287.27 6.253716444185587e+38
1291.57 5.9335325726045446e+38
1295.88 5.719689038273585e+38
1300.2 5.7684679891396054e+38
1304.54 5.8406775733771096e+38
1308.9 5.9802414428689604e+38
1313.27 6.138125395996049e+38
1317.65 6.1168101747133366e+38
1322.05 5.973984514642649e+38
1326.46 5.8494334766753646e+38
1330.89 5.755105837928555e+38
1335.33 5.683810805522558e+38
1339.79 5.7060161944410086e+38
1344.26 5.7365939282716656e+38
1348.75 5.72400006622561e+38
1353.25 5.6986123876959696e+38
1357.77 5.589862152843303e+38
1362.3 5.429177846323061e+38
1366.85 5.3134135624306825e+38
1371.41 5.259031630440005e+38
1375.99 5.210787330268898e+38
1380.58 5.182900988388451e+38
1385.19 5.071678681660948e+38
1389.81 4.561190534725907e+38
1394.45 4.095427168505801e+38
1399.11 4.053103415018863e+38
1403.78 4.12132870299914e+38
1408.46 4.3425010952589856e+38
1413.16 4.644715293357848e+38
1417.88 4.6970769863165e+38
1422.61 4.5808924765526264e+38
1427.36 4.560132001895305e+38
1432.13 4.635461408475377e+38
1436.91 4.687720514335686e+38
1441.7 4.6979118172158034e+38
1446.52 4.6392301305502694e+38
1451.34 4.5546408091673485e+38
1456.19 4.459405684551816e+38
1461.05 4.3481464025457716e+38
1465.93 4.268311673985672e+38
1470.82 4.2769661485215955e+38
1475.73 4.280823977388166e+38
1480.66 4.2502646154882305e+38
1485.6 4.215980049868957e+38
1490.56 4.180307075344785e+38
1495.53 4.128615158530082e+38
1500.53 4.010169045106922e+38
1505.53 3.869482028607205e+38
1510.56 3.667684975573638e+38
1515.6 3.670776860918462e+38
1520.66 3.675322548481936e+38
1525.74 3.59192182253754e+38
1530.83 3.3580733456422767e+38
1535.94 3.147542520959229e+38
1541.07 3.0088679325120975e+38
1546.21 2.918933220878142e+38
1551.37 2.931594176321314e+38
1556.55 2.97607266786772e+38
1561.75 3.078599972166704e+38
1566.96 3.1804044142742238e+38
1572.19 3.274869820273524e+38
1577.44 3.3313027688883715e+38
1582.7 3.339873403919602e+38
1587.99 3.335957378719883e+38
1593.29 3.3218848273830074e+38
1598.61 3.273885441921248e+38
1603.94 3.211050881702086e+38
1609.3 3.1643735992726343e+38
1614.67 3.125857753719421e+38
1620.06 3.1032512348591885e+38
1625.47 3.099949594275462e+38
1630.89 3.1653843449158917e+38
1636.33 3.21692858724409e+38
1641.8 3.2096457060592246e+38
1647.28 3.186254260421062e+38
1652.78 3.1447833205292564e+38
1658.29 3.1439791804578043e+38
1663.83 3.1639741429507716e+38
1669.38 3.0716458119740724e+38
1674.95 3.1558465439424002e+38
1680.55 3.2325472899701536e+38
1686.16 3.1757621003951108e+38
1691.78 3.0954240164915026e+38
1697.43 3.0298659909286515e+38
1703.1 2.983025542043072e+38
1708.78 2.904693303125567e+38
1714.49 2.818066082255632e+38
1720.21 2.7978333687095667e+38
1725.95 2.8058331036649176e+38
1731.71 2.8584471410983653e+38
1737.49 2.860801729425301e+38
1743.29 2.7968155036639525e+38
1749.11 2.810518399301359e+38
1754.95 2.8491187846974367e+38
1760.81 2.8145812527274733e+38
1766.69 2.7632365306016373e+38
1772.58 2.7011321523596153e+38
1778.5 2.6829268289869524e+38
1784.44 2.69460553365138e+38
1790.39 2.701030918845995e+38
1796.37 2.7035020103953694e+38
1802.37 2.7008036852720022e+38
1808.38 2.636765032438762e+38
1814.42 2.538705016213502e+38
1820.48 2.5333240544382428e+38
1826.55 2.541250050412696e+38
1832.65 2.5276388276992856e+38
1838.77 2.440562411006833e+38
1844.9 2.3283698648556886e+38
1851.06 2.3236243097827738e+38
