WAVE FLUX
92.1977 182236818.98706853
92.5055 250722224.620933
92.8142 344309878.4317307
93.124 471773824.6901516
93.4349 645529110.939369
93.7467 881385425.2883854
94.0596 1201371883.005136
94.3736 1633919018.9170625
94.6886 2218339742.3272576
95.0046 3048556699.971528
95.3217 4122700654.170531
95.6399 5565942657.121741
95.9591 7500578704.4018345
96.2794 10086114543.835457
96.6008 13539509689.680305
96.9232 18137189290.524765
97.2467 24255430656.49775
97.5713 32368715546.602825
97.897 43112729270.311775
98.2237 57331524571.001724
98.5516 76070843221.50371
98.8805 100741027222.12526
99.2106 133168317110.6682
99.5417 175704206392.61392
99.874 1.8235499908437668e+31
100.207 2.0502069947291696e+31
100.542 2.54018875483284e+31
100.877 3.1479243296084675e+31
101.214 3.8997592430230563e+31
101.552 4.830833167042999e+31
101.891 5.9788928270946235e+31
102.231 6.522241507974917e+31
102.572 6.691421035671729e+31
102.915 6.8621435636480505e+31
103.258 7.040096358375157e+31
103.603 7.219510382963291e+31
103.948 7.419890663999707e+31
104.295 7.817550411783878e+31
104.644 8.294952706662596e+31
104.993 8.799344113565644e+31
105.343 9.335833758876743e+31
105.695 9.903993835784726e+31
106.048 1.0563301563749722e+32
106.402 1.1464354388591417e+32
106.757 1.2464489898327539e+32
107.113 1.355194368044917e+32
107.471 1.4733717191594434e+32
107.829 1.602779192264514e+32
108.189 1.776270459858231e+32
108.55 2.0042898370237124e+32
108.913 2.261419969925632e+32
109.276 2.5518820974421613e+32
109.641 2.880544372280669e+32
110.007 3.219035158864023e+32
110.374 3.3987448597876194e+32
110.742 3.559033004621307e+32
111.112 3.728556761578161e+32
111.483 3.904667647314091e+32
111.855 4.089869257607497e+32
112.228 4.284066243227913e+32
112.603 4.4871241879115425e+32
112.979 4.70153392295676e+32
113.356 4.924637030974858e+32
113.734 5.158872518759095e+32
114.114 5.449488648262975e+32
114.495 5.851278800317737e+32
114.877 6.28794169040451e+32
115.26 6.756621395746647e+32
115.645 7.259414408497036e+32
116.031 7.800984807377379e+32
116.418 8.38340590225769e+32
116.807 9.008644338234127e+32
117.197 9.68123740259223e+32
117.588 1.0403145132226768e+33
117.981 1.1181084815050697e+33
118.374 1.2000069238714228e+33
118.769 1.2876442606193008e+33
119.166 1.3816837970536713e+33
119.564 1.4827918099996857e+33
119.963 1.5911354082015767e+33
120.363 1.7075967047569463e+33
120.765 1.8325537653714446e+33
121.168 1.958328753750592e+33
121.572 2.079463710174798e+33
121.978 2.2084931226088373e+33
122.385 2.3453512623530835e+33
122.794 2.489936662816383e+33
123.204 2.645224574434067e+33
123.615 2.808775734452941e+33
124.027 2.982825303555944e+33
124.441 3.169552900656169e+33
124.857 3.373435107356632e+33
125.274 3.9941995403205704e+33
125.692 5.0231011641923766e+33
126.111 6.316799897441199e+33
126.532 7.943106875098472e+33
126.954 9.81934315061815e+33
127.378 1.01482894407873e+34
127.803 1.0046961550238743e+34
128.23 1.0159442371800319e+34
128.658 1.0461302229578953e+34
129.087 1.0774458669324345e+34
129.518 1.109426078454037e+34
129.951 1.1425058579109177e+34
130.384 1.176469968784084e+34
130.82 1.2106216326331044e+34
131.256 1.0989033332075842e+34
131.694 9.116140206072778e+33
132.134 8.60208028562726e+33
132.575 1.04909865830441e+34
133.017 1.291269907796741e+34
133.461 1.5894108467444052e+34
133.907 1.9463913680466694e+34
134.354 2.134700080629211e+34
134.802 2.257457493286211e+34
135.252 2.386178051548067e+34
135.704 2.5224939625738086e+34
136.157 2.666343159862356e+34
136.611 2.817647543673403e+34
137.067 2.9174959928604356e+34
137.524 2.8031285274885122e+34
137.983 2.679047233437102e+34
138.444 2.5578313305102045e+34
138.906 2.4436203300743092e+34
139.37 2.3342645436106193e+34
139.835 2.22973627734319e+34
140.302 2.062258630278498e+34
140.77 1.8744043721260038e+34
141.24 1.7034666017519002e+34
141.711 1.5482793762708993e+34
142.184 1.4070596651649523e+34
142.659 1.2788672376056913e+34
143.135 1.246253803188404e+34
143.613 1.411101133231995e+34
144.092 1.6074116400123394e+34
144.573 1.830873067939684e+34
145.056 2.0859694733984093e+34
145.54 2.3757545338085323e+34
146.026 2.704984944709283e+34
146.513 3.081135708375894e+34
147.002 3.4567056234555884e+34
147.493 3.529132359561606e+34
147.985 3.550472080454803e+34
148.479 3.5716222667406735e+34
148.974 3.5945406163052227e+34
149.472 3.6153084557023284e+34
149.971 3.6378338260117243e+34
150.471 3.660185470628028e+34
150.973 3.674712439507793e+34
151.477 3.635877182350259e+34
151.983 3.587780720264919e+34
152.49 3.5380922483598576e+34
152.999 3.4905691946323044e+34
153.51 3.4433164319373385e+34
154.022 3.3963551617551643e+34
154.536 3.3496617227119048e+34
155.052 3.3719366097249373e+34
155.57 3.6790141506040783e+34
156.089 4.050428473934827e+34
156.61 4.459767690490654e+34
157.133 4.910303337008928e+34
157.657 5.407120884869082e+34
158.183 5.953353434364296e+34
158.711 6.553930979448781e+34
159.241 7.054614696423208e+34
159.773 7.387906607523493e+34
160.306 7.736897565046791e+34
160.841 8.10495454439044e+34
161.378 8.488306223983639e+34
161.916 8.826386406822096e+34
162.457 8.401802262117047e+34
162.999 7.792763454939363e+34
163.543 7.22816262072083e+34
164.089 6.704069366854823e+34
164.637 6.218351084208075e+34
165.186 5.767192666410923e+34
165.738 5.350194278721905e+34
166.291 5.422429800960059e+34
166.846 5.956565444310978e+34
167.403 6.543835212829868e+34
167.962 7.188831739353778e+34
168.522 7.897837953433847e+34
169.085 8.675210797063135e+34
169.649 9.530522807564764e+34
170.215 1.0484910728973001e+35
170.783 1.1542413261358094e+35
171.353 1.2712048891495238e+35
171.925 1.400103432523275e+35
172.499 1.5419820396569035e+35
173.075 1.6784088308333323e+35
173.653 1.7490857398629955e+35
174.232 1.8159784915906182e+35
174.814 1.8856896022902538e+35
175.397 1.956568351998626e+35
175.983 2.0318507746463214e+35
176.57 2.109882593527944e+35
177.159 2.1223689662541562e+35
177.751 1.9889654724625215e+35
178.344 1.8580515139928273e+35
178.939 1.7360305707045408e+35
179.537 1.6212056981134495e+35
180.136 1.5955171848487206e+35
180.737 1.7968133277508652e+35
181.34 2.0400952571106817e+35
181.946 2.2991326661306317e+35
182.553 2.428693309251989e+35
183.162 2.5275025199174904e+35
183.774 2.63031376560747e+35
184.387 2.7386732547279686e+35
185.002 2.8509524622257598e+35
185.62 2.9670928130171867e+35
186.24 3.0437829718016443e+35
186.861 3.055237496575992e+35
187.485 3.0665670695102766e+35
188.111 3.0777887534844204e+35
188.739 3.0873778809554578e+35
189.368 3.098407371116432e+35
190.001 3.1092983733440514e+35
190.635 3.1201006814814122e+35
191.271 3.1759543892095387e+35
191.909 3.294412091564654e+35
192.55 3.4180123927986684e+35
193.193 3.545226488153158e+35
193.838 3.678984993566791e+35
194.485 3.859187237321133e+35
195.134 4.067660975406122e+35
195.785 4.286472813563298e+35
196.438 4.516978886210646e+35
197.094 4.7590317955560046e+35
197.752 5.013986822427209e+35
198.412 5.1337039913543194e+35
199.074 5.1629105798340356e+35
199.739 5.1918455845597225e+35
200.405 5.221999097730737e+35
201.074 5.251874499729157e+35
201.745 5.282926450040753e+35
202.419 5.468723919591978e+35
203.094 5.765248205406278e+35
203.772 6.078085824710524e+35
204.453 6.407060713315416e+35
205.135 6.753467017286396e+35
205.82 7.11146207535162e+35
206.507 7.490710164291742e+35
207.196 7.888209889337672e+35
207.887 8.307922957726253e+35
208.581 8.749574577614344e+35
209.278 9.215678860088372e+35
209.976 9.671787102657732e+35
210.677 9.903348614649003e+35
211.38 1.0093780386190163e+36
212.086 1.028823410561592e+36
212.794 1.048671079922942e+36
213.504 1.068916486827717e+36
214.216 1.0895551095216855e+36
214.931 1.110443347286164e+36
215.649 1.1318448532007238e+36
216.369 1.135795927295506e+36
217.091 1.1230005559062665e+36
217.815 1.1104119951206014e+36
218.542 1.0978917749270956e+36
219.272 1.0854397301204339e+36
220.004 1.0879787279424783e+36
220.738 1.1800936010428027e+36
221.475 1.2970590925492308e+36
222.214 1.4251554865353941e+36
222.956 1.5624538426765998e+36
223.7 1.6692254421788243e+36
224.447 1.7765481749922925e+36
225.196 1.8895344019325538e+36
225.947 2.0106731916647112e+36
226.702 2.138591505441184e+36
227.458 2.178315635601127e+36
228.188 2.1562062093679902e+36
228.889 2.134508815844736e+36
229.593 2.114170440802733e+36
230.298 2.3414704309213465e+36
231.006 2.98734804356059e+36
231.717 3.8267831429434943e+36
232.429 4.900123060732237e+36
233.143 6.27557155679573e+36
233.86 8.01061494630796e+36
234.579 9.360641407258977e+36
235.3 1.0655831698045748e+37
236.024 1.2129584833776942e+37
236.774 1.387371018285612e+37
237.552 1.5924934576796503e+37
238.332 1.8288769983807883e+37
239.114 2.1010258930760435e+37
239.9 2.384561872147318e+37
240.688 2.382735727582171e+37
241.478 2.3034062427380164e+37
242.271 2.2257549008157787e+37
243.067 2.1509526245065115e+37
243.865 2.0789827775909397e+37
244.666 2.0086343765125058e+37
245.47 1.9410672169515705e+37
246.276 1.9861511258708045e+37
247.085 2.2441449335032182e+37
247.896 2.5422440458798447e+37
248.71 2.8800373606297805e+37
249.527 3.262893132319202e+37
250.352 3.699482543724515e+37
251.187 4.199516476881417e+37
252.024 4.644793984491766e+37
252.863 4.47112284095331e+37
253.706 4.21569394818081e+37
254.551 3.9754978662232967e+37
255.399 3.7492471036756883e+37
256.25 3.5345641369874775e+37
257.104 3.405246998613809e+37
257.961 3.5579946800717044e+37
258.82 3.747522180420866e+37
259.683 3.9468213207832965e+37
260.548 4.128194117127844e+37
261.416 4.301709318834143e+37
262.287 4.481708052643672e+37
263.161 4.66812045109611e+37
264.038 4.842339977664482e+37
264.918 4.911021247835397e+37
265.801 4.965110730571747e+37
266.686 5.018804390681055e+37
267.575 5.074218957038705e+37
268.466 5.130300696241706e+37
269.361 5.142112615559768e+37
270.258 5.092022120108175e+37
271.159 5.042188650327396e+37
272.062 4.991590339990094e+37
272.969 4.942309088924145e+37
273.878 4.872294592153793e+37
274.791 4.5826556530832035e+37
275.707 4.256252028028531e+37
276.625 3.951756054305902e+37
277.547 3.669967788858003e+37
278.472 3.4075845093994273e+37
279.4 3.3519584848586644e+37
280.331 3.552388095445304e+37
281.265 3.7657810519188253e+37
282.202 3.993022024926293e+37
283.142 4.2329495078106867e+37
284.086 4.329346912371096e+37
285.032 3.7887367471239843e+37
285.982 3.2597113649686624e+37
286.935 2.804395791032194e+37
287.891 2.4130719932261135e+37
288.85 2.0761464053507988e+37
289.813 1.8020238642074053e+37
290.778 1.7851524962840964e+37
291.747 1.8492871101728897e+37
292.719 1.9169116551435727e+37
293.694 1.9860288720803848e+37
294.673 2.0575918664150332e+37
295.655 2.132554423513794e+37
296.64 2.178852852974479e+37
297.628 2.2083781096668126e+37
298.62 2.238642156489414e+37
299.615 2.269644024662607e+37
300.613 2.3004177587519705e+37
301.615 2.2908668737458764e+37
302.62 2.2556700679464275e+37
303.628 2.219731944805156e+37
304.64 2.184951694600991e+37
305.655 2.1513225660832014e+37
306.674 2.1169496389208461e+37
307.695 2.0865335028100153e+37
308.721 2.1448780366504346e+37
309.749 2.2502243224159756e+37
310.781 2.360401607351315e+37
311.817 2.475357684935653e+37
312.856 2.596889427054793e+37
313.898 2.724010877748888e+37
314.944 2.8566538526177343e+37
315.994 2.996580666116856e+37
317.047 3.1437235697980003e+37
318.103 3.2844309709168695e+37
319.163 3.3736497994151967e+37
320.226 3.459548375672792e+37
