WAVE FLUX
92.1977 6.744310931153171e+18
92.5055 8.215619029630057e+18
92.8142 9.997162441183377e+18
93.124 1.2148841005864743e+19
93.4349 1.4744538736343448e+19
93.7467 1.7868222895308964e+19
94.0596 2.162836016569434e+19
94.3736 2.6139283392739123e+19
94.6886 3.1550275199999082e+19
95.0046 3.814310299934616e+19
95.3217 4.591662958011357e+19
95.6399 5.5191145389692215e+19
95.9591 6.623946608065384e+19
96.2794 7.93664424426919e+19
96.6008 9.494431567930509e+19
96.9232 1.1341163128195598e+20
97.2467 1.3527178884040866e+20
97.5713 1.6105677987722458e+20
97.897 1.9139714876084437e+20
98.2237 2.271260339319733e+20
98.5516 2.6899442648780076e+20
98.8805 3.1802338450599785e+20
99.2106 3.753581508541095e+20
99.5417 4.421295485342482e+20
99.874 4.92195481524501e+30
100.207 5.498545121763515e+30
100.542 6.727447754582453e+30
100.877 8.232419096878807e+30
101.214 1.0075368307106371e+31
101.552 1.2331181674190348e+31
101.891 1.5083834109248443e+31
102.231 1.6939487312467998e+31
102.572 1.8257266285909599e+31
102.915 1.9676701712204217e+31
103.258 2.1207145161318506e+31
103.603 2.285705609098286e+31
103.948 2.4645563343798682e+31
104.295 2.657078195145216e+31
104.644 2.8664253444496166e+31
104.993 3.0918189021816743e+31
105.343 3.3350353142069925e+31
105.695 3.5984712904890717e+31
106.048 3.8861819251295895e+31
106.402 4.22064404970633e+31
106.757 4.5819680708267285e+31
107.113 4.979552082416635e+31
107.471 5.406545568811526e+31
107.829 5.875555324679662e+31
108.189 6.411590372824201e+31
108.55 7.03629567826965e+31
108.913 7.720154989921104e+31
109.276 8.469018672168068e+31
109.641 9.294674690908834e+31
110.007 1.017128428837624e+32
110.374 1.0948085730074611e+32
110.742 1.1760185003999147e+32
111.112 1.2631968199118238e+32
111.483 1.3566014484983654e+32
111.855 1.4574032761002872e+32
112.228 1.5652182392295474e+32
112.603 1.6811859949141635e+32
112.979 1.8058467108267867e+32
113.356 1.9397200802683372e+32
113.734 2.0836221640597372e+32
114.114 2.240457147088329e+32
114.495 2.411617672681431e+32
114.877 2.5969567351135448e+32
115.26 2.7966282505494034e+32
115.645 3.0110560363597336e+32
116.031 3.242194097629035e+32
116.418 3.492540854402346e+32
116.807 3.758909302411277e+32
117.197 4.050003552696585e+32
117.588 4.359694557885615e+32
117.981 4.696533854901487e+32
118.374 5.054482889838786e+32
118.769 5.439057786321572e+32
119.166 5.85287330762302e+32
119.564 6.298559320824249e+32
119.963 6.77866710882209e+32
120.363 7.295712451280776e+32
120.765 7.8492504685023e+32
121.168 8.43325818359716e+32
121.572 9.033210543383063e+32
121.978 9.677175936267872e+32
122.385 1.0364769457955218e+33
122.794 1.1103889875564196e+33
123.204 1.1894084576463617e+33
123.615 1.2740415308810996e+33
124.027 1.364787409234453e+33
124.441 1.4618490458062657e+33
124.857 1.564882274557959e+33
125.274 1.5908336197284875e+33
125.692 1.5715263978830092e+33
126.111 1.552608782145157e+33
126.532 1.534065226543931e+33
126.954 1.5159048266502633e+33
127.378 1.5024516512933435e+33
127.803 1.4901572850757633e+33
128.23 1.6029223694516918e+33
128.658 1.8486398680686142e+33
129.087 2.1323180529012127e+33
129.518 2.4594220295835093e+33
129.951 2.8364162175015205e+33
130.384 3.2721094595043145e+33
130.82 3.770849755721579e+33
131.256 3.374069517717141e+33
131.694 2.520561919888518e+33
132.134 2.172036263660838e+33
132.575 2.496255527428162e+33
133.017 2.8956954577650344e+33
133.461 3.357150165593626e+33
133.907 3.877402325550913e+33
134.354 4.113907742479194e+33
134.802 4.241181210120665e+33
135.252 4.370101056663432e+33
135.704 4.5057364312884016e+33
136.157 4.642974325248064e+33
136.611 4.786853208457606e+33
137.067 4.94230852062135e+33
137.524 5.1343747270601566e+33
137.983 5.335105758205853e+33
138.444 5.544406732013651e+33
138.906 5.76222476553468e+33
139.37 5.990906155079471e+33
139.835 6.210614212886112e+33
140.302 5.618714231715423e+33
140.77 4.696961377754747e+33
141.24 3.9255679036438205e+33
141.711 3.2787166633167694e+33
142.184 2.740586651010665e+33
142.659 2.2907470039923245e+33
143.135 2.1680072170343093e+33
143.613 2.677235506218036e+33
144.092 3.339615078562824e+33
144.573 4.167201049352402e+33
145.056 5.201182622829208e+33
145.54 6.491725182417174e+33
146.026 8.100069276585862e+33
146.513 1.011029393318391e+34
147.002 1.216813358488972e+34
147.493 1.1790357350999601e+34
147.985 1.102984177001116e+34
148.479 1.0318433188761451e+34
148.974 9.653417697668677e+33
149.472 9.031915705514922e+33
149.971 8.449036881862292e+33
150.471 7.904408595128779e+33
150.973 7.441087614296449e+33
151.477 7.32054649498809e+33
151.983 7.266625686685636e+33
152.49 7.215280818632673e+33
152.999 7.161924733831781e+33
153.51 7.111080207447606e+33
154.022 7.060527216495276e+33
154.536 7.00798308004134e+33
155.052 7.096059206158601e+33
155.57 7.778564403476725e+33
156.089 8.600340862413669e+33
156.61 9.511399619724728e+33
157.133 1.0517413165222092e+34
157.657 1.1630618812128037e+34
158.183 1.286076826107215e+34
158.711 1.4219711866704153e+34
159.241 1.6074907332961388e+34
159.773 1.8594316871296725e+34
160.306 2.1532170694811508e+34
160.841 2.4935645860165528e+34
161.378 2.887704748958178e+34
161.916 3.296278392372728e+34
162.457 3.1492112604941747e+34
162.999 2.856867631101152e+34
163.543 2.589665531317994e+34
164.089 2.349469938149834e+34
164.637 2.129726156049274e+34
165.186 1.9323415869450655e+34
165.738 1.753324641349605e+34
166.291 1.7333677683967534e+34
166.846 1.8543147457915296e+34
167.403 1.9837222837586335e+34
167.962 2.122529945686308e+34
168.522 2.2692178048054313e+34
169.085 2.4291925415863286e+34
169.649 2.5982715416208336e+34
170.215 2.7864924735772403e+34
170.783 3.0017493759493565e+34
171.353 3.2336857874402955e+34
171.925 3.4821277160241075e+34
172.499 3.750907565553217e+34
173.075 4.035821756481153e+34
173.653 4.3088495273792575e+34
174.232 4.6018492193382415e+34
174.814 4.912585028342738e+34
175.397 5.244863280511838e+34
175.983 5.600363558758205e+34
176.57 5.978904260020069e+34
177.159 6.173519959466599e+34
177.751 5.9022541401012305e+34
178.344 5.625009694259841e+34
178.939 5.36305686294048e+34
179.537 5.112375638224942e+34
180.136 5.154824877878271e+34
180.737 6.013077692948144e+34
181.34 7.075114200323302e+34
181.946 8.241996766835905e+34
182.553 8.723627588451465e+34
183.162 9.03599454430941e+34
183.774 9.361176652298021e+34
184.387 9.697262135090657e+34
185.002 1.0044082865782563e+35
185.62 1.0405187011896214e+35
186.24 1.0672890674188546e+35
186.861 1.0779771098728335e+35
187.485 1.088576929033746e+35
188.111 1.0992783800495075e+35
188.739 1.1102631419808802e+35
189.368 1.1211691255086768e+35
190.001 1.132160882111554e+35
190.635 1.1434360666204387e+35
191.271 1.168170000549028e+35
191.909 1.2114483090196088e+35
192.55 1.2565731647228793e+35
193.193 1.3033520219304735e+35
193.838 1.352301620140168e+35
194.485 1.4106813923076636e+35
195.134 1.4752091620721834e+35
195.785 1.542469385489457e+35
196.438 1.6129604129280932e+35
